Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0026278
003.html     00:00:00.0009437
004.html     00:00:00.0008887
005.html     00:00:00.0018026
006.html     00:00:00.0013951
007.html     00:00:00.0024339
008.html     00:00:00.0142633
009.html     00:00:00.0028315
010.html     00:00:00.0009089
011.html     00:00:00.0010336
012.html     00:00:00.0012815
013.html     00:00:00.0012941
014.html     00:00:00.0018931
015.html     00:00:00.0007790
016.html     00:00:00.0013603
017.html     00:00:00.0014103
018.html     00:00:00.0011389
019.html     00:00:00.0014741
020.html     00:00:00.0008429
021.html     00:00:00.0014343
022.html     00:00:00.0015962
023.html     00:00:00.0007916
024.html     00:00:00.0008193
025.html     00:00:00.0011595
026.html     00:00:00.0007418
027.html     00:00:00.0019119
028.html     00:00:00.0023250
029.html     00:00:00.0015204
030.html     00:00:00.0008767
031.html     00:00:00.0010171
032.html     00:00:00.0011856
033.html     00:00:00.0011730
034.html     00:00:00.0012650
035.html     00:00:00.0007779
036.html     00:00:00.0092460
037.html     00:00:00.0014972
038.html     00:00:00.0019695
039.html     00:00:00.0011831
040.html     00:00:00.0010750
041.html     00:00:00.0020004
042.html     00:00:00.0022876
043.html     00:00:00.0035234
044.html     00:00:00.0010005
045.html     00:00:00.0008990
046.html     00:00:00.0017227
047.html     00:00:00.0014321
048.html     00:00:00.0009089
049.html     00:00:00.0015072
050.html     00:00:00.0021615
051.html     00:00:00.0010134
052.html     00:00:00.0008775
053.html     00:00:00.0016530
054.html     00:00:00.0011482
055.html     00:00:00.0014721
056.html     00:00:00.0015600
057.html     00:00:00.0017234
058.html     00:00:00.0009441
059.html     00:00:00.0010701
060.html     00:00:00.0008849
061.html     00:00:00.0013448
062.html     00:00:00.0009293
063.html     00:00:00.0009277
064.html     00:00:00.0012515
065.html     00:00:00.0010293
066.html     00:00:00.0028614
067.html     00:00:00.0008158
068.html     00:00:00.0018378
069.html     00:00:00.0082923
070.html     00:00:00.0008427
071.html     00:00:00.0010874
072.html     00:00:00.0009618
073.html     00:00:00.0009418
074.html     00:00:00.0009544
075.html     00:00:00.0075880
076.html     00:00:00.0014487
077.html     00:00:00.0013678
078.html     00:00:00.0027103
079.html     00:00:00.0015088
080.html     00:00:00.0009514
081.html     00:00:00.0010463
082.html     00:00:00.0015267
083.html     00:00:00.0010592
084.html     00:00:00.0027299
085.html     00:00:00.0011706
086.html     00:00:00.0012463
087.html     00:00:00.0025805
088.html     00:00:00.0017148
089.html     00:00:00.0009829
090.html     00:00:00.0006914
091.html     00:00:00.0018347
092.html     00:00:00.0010666
093.html     00:00:00.0007432
094.html     00:00:00.0028995
095.html     00:00:00.0020767
096.html     00:00:00.0011049
097.html     00:00:00.0013415
098.html     00:00:00.0011141
099.html     00:00:00.0012121
100.html     00:00:00.0011250
101.html     00:00:00.0010063
102.html     00:00:00.0011524
103.html     00:00:00.0009649
104.html     00:00:00.0011066
105.html     00:00:00.0010716
106.html     00:00:00.0007521
107.html     00:00:00.0016187
108.html     00:00:00.0010466
109.html     00:00:00.0010047
110.html     00:00:00.0008406
111.html     00:00:00.0009173
112.html     00:00:00.0012004
113.html     00:00:00.0009789
114.html     00:00:00.0013907
115.html     00:00:00.0009516
116.html     00:00:00.0014523
117.html     00:00:00.0010387
118.html     00:00:00.0010163
119.html     00:00:00.0009259
120.html     00:00:00.0013934
121.html     00:00:00.0008262
122.html     00:00:00.0044978
123.html     00:00:00.0010223
124.html     00:00:00.0008479
125.html     00:00:00.0019546
126.html     00:00:00.0012118
127.html     00:00:00.0013087
128.html     00:00:00.0007627
129.html     00:00:00.0015090
130.html     00:00:00.0012117
131.html     00:00:00.0008948
132.html     00:00:00.0013473
133.html     00:00:00.0023956
134.html     00:00:00.0018099
135.html     00:00:00.0015546
136.html     00:00:00.0021759
137.html     00:00:00.0019506
138.html     00:00:00.0007566
139.html     00:00:00.0025917
140.html     00:00:00.0009524
141.html     00:00:00.0009936
142.html     00:00:00.0008395
143.html     00:00:00.0029600
144.html     00:00:00.0012237
145.html     00:00:00.0016427
146.html     00:00:00.0012962
147.html     00:00:00.0018990
148.html     00:00:00.0025183
149.html     00:00:00.0009334
150.html     00:00:00.0015224
151.html     00:00:00.0007398
152.html     00:00:00.0057361
153.html     00:00:00.0023396
154.html     00:00:00.0015464
155.html     00:00:00.0014401
156.html     00:00:00.0027217
157.html     00:00:00.0010962
158.html     00:00:00.0008335
159.html     00:00:00.0026263
160.html     00:00:00.0008268
161.html     00:00:00.0010874
162.html     00:00:00.0010885
163.html     00:00:00.0008563
164.html     00:00:00.0014836
165.html     00:00:00.0016622
166.html     00:00:00.0021638
167.html     00:00:00.0018703
168.html     00:00:00.0007485
169.html     00:00:00.0008271
170.html     00:00:00.0008756
171.html     00:00:00.0008705
172.html     00:00:00.0012993
173.html     00:00:00.0014264
174.html     00:00:00.0021563
175.html     00:00:00.0007941
176.html     00:00:00.0052775
177.html     00:00:00.0011472
178.html     00:00:00.0037234
179.html     00:00:00.0027647
180.html     00:00:00.0009529
