Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0100582
003.html     00:00:00.0079076
004.html     00:00:00.0020370
005.html     00:00:00.0097405
006.html     00:00:00.0061870
007.html     00:00:00.0095346
008.html     00:00:00.0073967
009.html     00:00:00.0089855
010.html     00:00:00.0065492
011.html     00:00:00.0073022
012.html     00:00:00.0017865
013.html     00:00:00.0063168
014.html     00:00:00.0067627
015.html     00:00:00.0072346
016.html     00:00:00.0071475
017.html     00:00:00.0029049
018.html     00:00:00.0071307
019.html     00:00:00.0083331
020.html     00:00:00.0085500
021.html     00:00:00.0067305
022.html     00:00:00.0094669
023.html     00:00:00.0057167
024.html     00:00:00.0015377
025.html     00:00:00.0071806
026.html     00:00:00.0016502
027.html     00:00:00.0107191
028.html     00:00:00.0066357
029.html     00:00:00.0078797
030.html     00:00:00.0073161
031.html     00:00:00.0075644
032.html     00:00:00.0073324
033.html     00:00:00.0022243
034.html     00:00:00.0093303
035.html     00:00:00.0067662
036.html     00:00:00.0072972
037.html     00:00:00.0094295
038.html     00:00:00.0019180
039.html     00:00:00.0018561
040.html     00:00:00.0088143
041.html     00:00:00.0017491
042.html     00:00:00.0020456
043.html     00:00:00.0085461
044.html     00:00:00.0076279
045.html     00:00:00.0055199
046.html     00:00:00.0083731
047.html     00:00:00.0072967
048.html     00:00:00.0017555
049.html     00:00:00.0075099
050.html     00:00:00.0084394
051.html     00:00:00.0079681
052.html     00:00:00.0082529
053.html     00:00:00.0082051
054.html     00:00:00.0070540
055.html     00:00:00.0075443
056.html     00:00:00.0063461
057.html     00:00:00.0074078
058.html     00:00:00.0082660
059.html     00:00:00.0094102
060.html     00:00:00.0101109
061.html     00:00:00.0093990
062.html     00:00:00.0084276
063.html     00:00:00.0083866
064.html     00:00:00.0024073
065.html     00:00:00.0090661
066.html     00:00:00.0083372
067.html     00:00:00.0088842
068.html     00:00:00.0102210
069.html     00:00:00.0079036
070.html     00:00:00.0020066
071.html     00:00:00.0072972
072.html     00:00:00.0072063
073.html     00:00:00.0079465
074.html     00:00:00.0103423
075.html     00:00:00.0142162
076.html     00:00:00.0110104
077.html     00:00:00.0092726
078.html     00:00:00.0020585
079.html     00:00:00.0088907
080.html     00:00:00.0034002
081.html     00:00:00.0085478
082.html     00:00:00.0088184
083.html     00:00:00.0028471
084.html     00:00:00.0090093
085.html     00:00:00.0084656
086.html     00:00:00.0093927
087.html     00:00:00.0028238
088.html     00:00:00.0089683
089.html     00:00:00.0095808
090.html     00:00:00.0085162
091.html     00:00:00.0120552
092.html     00:00:00.0108446
093.html     00:00:00.0080750
094.html     00:00:00.0105074
095.html     00:00:00.0090190
096.html     00:00:00.0085189
097.html     00:00:00.0019041
098.html     00:00:00.0020660
099.html     00:00:00.0029580
100.html     00:00:00.0103784
101.html     00:00:00.0090648
102.html     00:00:00.0075752
103.html     00:00:00.0075483
104.html     00:00:00.0082183
105.html     00:00:00.0017315
106.html     00:00:00.0086160
107.html     00:00:00.0076364
108.html     00:00:00.0088397
109.html     00:00:00.0089192
110.html     00:00:00.0020333
111.html     00:00:00.0077296
112.html     00:00:00.0092212
113.html     00:00:00.0017689
114.html     00:00:00.0091161
115.html     00:00:00.0076873
116.html     00:00:00.0116113
117.html     00:00:00.0102478
118.html     00:00:00.0185972
119.html     00:00:00.0107380
120.html     00:00:00.0086658
121.html     00:00:00.0155087
122.html     00:00:00.0041715
123.html     00:00:00.0081086
124.html     00:00:00.0094327
125.html     00:00:00.0084688
126.html     00:00:00.0098161
127.html     00:00:00.0098713
128.html     00:00:00.0079059
129.html     00:00:00.0094592
130.html     00:00:00.0018535
131.html     00:00:00.0087118
132.html     00:00:00.0087666
133.html     00:00:00.0078871
134.html     00:00:00.0074185
135.html     00:00:00.0072035
136.html     00:00:00.0082968
137.html     00:00:00.0092236
138.html     00:00:00.0018025
139.html     00:00:00.0070266
140.html     00:00:00.0068857
141.html     00:00:00.0083228
