Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0036706
003.html     00:00:00.0016775
004.html     00:00:00.0012156
005.html     00:00:00.0042720
006.html     00:00:00.0016994
007.html     00:00:00.0018683
008.html     00:00:00.0009355
009.html     00:00:00.0016410
010.html     00:00:00.0014227
011.html     00:00:00.0010661
012.html     00:00:00.0009890
013.html     00:00:00.0008160
014.html     00:00:00.0009128
015.html     00:00:00.0008028
016.html     00:00:00.0008677
017.html     00:00:00.0016713
018.html     00:00:00.0134756
019.html     00:00:00.0073093
020.html     00:00:00.0013267
021.html     00:00:00.0022620
022.html     00:00:00.0060311
023.html     00:00:00.0012682
024.html     00:00:00.0016658
025.html     00:00:00.0015526
026.html     00:00:00.0014476
027.html     00:00:00.0016730
028.html     00:00:00.0011924
029.html     00:00:00.0016296
030.html     00:00:00.0026189
031.html     00:00:00.0011152
032.html     00:00:00.0007096
033.html     00:00:00.0008006
034.html     00:00:00.0009187
035.html     00:00:00.0007114
036.html     00:00:00.0007686
037.html     00:00:00.0009715
038.html     00:00:00.0009209
039.html     00:00:00.0009733
040.html     00:00:00.0010261
041.html     00:00:00.0009207
042.html     00:00:00.0008083
043.html     00:00:00.0024720
044.html     00:00:00.0009687
045.html     00:00:00.0012203
046.html     00:00:00.0090949
047.html     00:00:00.0062903
048.html     00:00:00.0042399
049.html     00:00:00.0012715
050.html     00:00:00.0025291
051.html     00:00:00.0045397
052.html     00:00:00.0019084
053.html     00:00:00.0011671
054.html     00:00:00.0012055
055.html     00:00:00.0011473
056.html     00:00:00.0007180
057.html     00:00:00.0008094
058.html     00:00:00.0007753
059.html     00:00:00.0008514
060.html     00:00:00.0007883
061.html     00:00:00.0008700
062.html     00:00:00.0007361
063.html     00:00:00.0008193
064.html     00:00:00.0007339
065.html     00:00:00.0008046
066.html     00:00:00.0008926
067.html     00:00:00.0008473
068.html     00:00:00.0007835
069.html     00:00:00.0012086
070.html     00:00:00.0012425
071.html     00:00:00.0008671
072.html     00:00:00.0007944
073.html     00:00:00.0009479
074.html     00:00:00.0008970
075.html     00:00:00.0142615
076.html     00:00:00.0036020
077.html     00:00:00.0010894
078.html     00:00:00.0007311
079.html     00:00:00.0007869
080.html     00:00:00.0007057
081.html     00:00:00.0007690
082.html     00:00:00.0008644
083.html     00:00:00.0008350
084.html     00:00:00.0007758
085.html     00:00:00.0009004
086.html     00:00:00.0008764
087.html     00:00:00.0010784
088.html     00:00:00.0009523
089.html     00:00:00.0007746
090.html     00:00:00.0006665
091.html     00:00:00.0008373
092.html     00:00:00.0007695
093.html     00:00:00.0009615
094.html     00:00:00.0010059
095.html     00:00:00.0012114
096.html     00:00:00.0007203
097.html     00:00:00.0007370
098.html     00:00:00.0006506
099.html     00:00:00.0009219
100.html     00:00:00.0007497
101.html     00:00:00.0007938
102.html     00:00:00.0006165
103.html     00:00:00.0007874
104.html     00:00:00.0006927
105.html     00:00:00.0008293
106.html     00:00:00.0007697
107.html     00:00:00.0007679
108.html     00:00:00.0007005
109.html     00:00:00.0008807
110.html     00:00:00.0025419
111.html     00:00:00.0050419
112.html     00:00:00.0069818
113.html     00:00:00.0050394
114.html     00:00:00.0040083
115.html     00:00:00.0012435
116.html     00:00:00.0011328
117.html     00:00:00.0038554
118.html     00:00:00.0012828
119.html     00:00:00.0021307
120.html     00:00:00.0050124
121.html     00:00:00.0048313
122.html     00:00:00.0029962
123.html     00:00:00.0018919
124.html     00:00:00.0018747
125.html     00:00:00.0048814
126.html     00:00:00.0012120
127.html     00:00:00.0010888
128.html     00:00:00.0008769
129.html     00:00:00.0021489
130.html     00:00:00.0011120
131.html     00:00:00.0021669
132.html     00:00:00.0010708
133.html     00:00:00.0021546
134.html     00:00:00.0011663
135.html     00:00:00.0010052
136.html     00:00:00.0012053
137.html     00:00:00.0019708
138.html     00:00:00.0009983
139.html     00:00:00.0008357
140.html     00:00:00.0009145
141.html     00:00:00.0019173
142.html     00:00:00.0010749
143.html     00:00:00.0033947
144.html     00:00:00.0009344
