Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0061636
003.html     00:00:00.0030081
004.html     00:00:00.0064679
005.html     00:00:00.0161751
006.html     00:00:00.0020242
007.html     00:00:00.0036897
008.html     00:00:00.0010449
009.html     00:00:00.0017100
010.html     00:00:00.0009912
011.html     00:00:00.0018574
012.html     00:00:00.0014592
013.html     00:00:00.0009556
014.html     00:00:00.0014739
015.html     00:00:00.0022597
016.html     00:00:00.0596563
017.html     00:00:00.0027516
018.html     00:00:00.0014718
019.html     00:00:00.0045473
020.html     00:00:00.0012838
021.html     00:00:00.0027703
022.html     00:00:00.0019693
023.html     00:00:00.0008833
024.html     00:00:00.0016383
025.html     00:00:00.0011585
026.html     00:00:00.0013235
027.html     00:00:00.0025356
028.html     00:00:00.0017435
029.html     00:00:00.0010844
030.html     00:00:00.0010032
031.html     00:00:00.0023458
032.html     00:00:00.0006897
033.html     00:00:00.0007989
034.html     00:00:00.0008524
035.html     00:00:00.0009002
036.html     00:00:00.0008242
037.html     00:00:00.0011974
038.html     00:00:00.0009915
039.html     00:00:00.0009800
040.html     00:00:00.0019505
041.html     00:00:00.0020376
042.html     00:00:00.0009462
043.html     00:00:00.0391288
044.html     00:00:00.0221423
045.html     00:00:00.0087719
046.html     00:00:00.0108545
047.html     00:00:00.0018626
048.html     00:00:00.0046873
049.html     00:00:00.0016715
050.html     00:00:00.0045651
051.html     00:00:00.0053569
052.html     00:00:00.0044339
053.html     00:00:00.0040745
054.html     00:00:00.0032399
055.html     00:00:00.0035901
056.html     00:00:00.0057999
057.html     00:00:00.0033253
058.html     00:00:00.0066678
059.html     00:00:00.0032961
060.html     00:00:00.0014170
061.html     00:00:00.0028133
062.html     00:00:00.0034276
063.html     00:00:00.0010966
064.html     00:00:00.0018679
065.html     00:00:00.0100696
066.html     00:00:00.0037636
067.html     00:00:00.0097639
068.html     00:00:00.0150033
069.html     00:00:00.0167065
070.html     00:00:00.0019652
071.html     00:00:00.0009928
072.html     00:00:00.0025090
073.html     00:00:00.0076329
074.html     00:00:00.0048881
075.html     00:00:00.0060903
076.html     00:00:00.0016379
077.html     00:00:00.0016849
078.html     00:00:00.0016919
079.html     00:00:00.0031024
080.html     00:00:00.0043177
081.html     00:00:00.0028419
082.html     00:00:00.0051704
083.html     00:00:00.0025375
084.html     00:00:00.0013218
085.html     00:00:00.0080819
086.html     00:00:00.0023630
087.html     00:00:00.0023272
088.html     00:00:00.0015062
089.html     00:00:00.0043677
090.html     00:00:00.0064648
091.html     00:00:00.0023351
092.html     00:00:00.0020344
093.html     00:00:00.0010367
094.html     00:00:00.0089421
095.html     00:00:00.0019628
096.html     00:00:00.0021114
097.html     00:00:00.0044845
098.html     00:00:00.0055627
099.html     00:00:00.0132784
100.html     00:00:00.0019578
101.html     00:00:00.0013260
102.html     00:00:00.0022803
103.html     00:00:00.0073319
104.html     00:00:00.0049636
105.html     00:00:00.0023737
106.html     00:00:00.0028472
107.html     00:00:00.0021252
108.html     00:00:00.0184088
