Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0127363
003.html     00:00:00.0011686
004.html     00:00:00.0012431
005.html     00:00:00.0062914
006.html     00:00:00.0046728
007.html     00:00:00.0109499
008.html     00:00:00.0013346
009.html     00:00:00.0040094
010.html     00:00:00.0015038
011.html     00:00:00.0049123
012.html     00:00:00.0016096
013.html     00:00:00.0012876
014.html     00:00:00.0011493
015.html     00:00:00.0020764
016.html     00:00:00.0028941
017.html     00:00:00.0013463
018.html     00:00:00.0012035
019.html     00:00:00.0104063
020.html     00:00:00.0015784
021.html     00:00:00.0026221
022.html     00:00:00.0054037
023.html     00:00:00.0008919
024.html     00:00:00.0035386
025.html     00:00:00.0014098
026.html     00:00:00.0025180
027.html     00:00:00.0187467
028.html     00:00:00.0049084
029.html     00:00:00.0089590
030.html     00:00:00.0015953
031.html     00:00:00.0011178
032.html     00:00:00.0037553
033.html     00:00:00.0075735
034.html     00:00:00.0030121
035.html     00:00:00.0023307
036.html     00:00:00.0065451
037.html     00:00:00.0112444
038.html     00:00:00.0026753
039.html     00:00:00.0032134
040.html     00:00:00.0050193
041.html     00:00:00.0026398
042.html     00:00:00.0084107
043.html     00:00:00.0365418
044.html     00:00:00.0033089
045.html     00:00:00.0017576
046.html     00:00:00.0022497
047.html     00:00:00.0043528
048.html     00:00:00.0009552
049.html     00:00:00.0013090
050.html     00:00:00.0029031
051.html     00:00:00.0013817
052.html     00:00:00.0016652
053.html     00:00:00.0094092
054.html     00:00:00.0014782
055.html     00:00:00.0013335
056.html     00:00:00.0008584
057.html     00:00:00.0013466
058.html     00:00:00.0018194
059.html     00:00:00.0013919
060.html     00:00:00.0014728
061.html     00:00:00.0010422
062.html     00:00:00.0059557
063.html     00:00:00.0011007
064.html     00:00:00.0043232
065.html     00:00:00.0033477
066.html     00:00:00.0054811
067.html     00:00:00.0020595
068.html     00:00:00.0018483
069.html     00:00:00.0014298
070.html     00:00:00.0038345
071.html     00:00:00.0024461
072.html     00:00:00.0009618
073.html     00:00:00.0009051
074.html     00:00:00.0020785
075.html     00:00:00.0023339
076.html     00:00:00.0068099
077.html     00:00:00.0019536
078.html     00:00:00.0024445
079.html     00:00:00.0034117
080.html     00:00:00.0025592
081.html     00:00:00.0025112
082.html     00:00:00.0039884
083.html     00:00:00.0012988
084.html     00:00:00.0066087
085.html     00:00:00.0015735
086.html     00:00:00.0028183
087.html     00:00:00.0026156
088.html     00:00:00.0069968
089.html     00:00:00.0069869
090.html     00:00:00.0011071
091.html     00:00:00.0035147
092.html     00:00:00.0015239
093.html     00:00:00.0019987
094.html     00:00:00.0013156
095.html     00:00:00.0039356
096.html     00:00:00.0064269
097.html     00:00:00.0011024
098.html     00:00:00.0074527
099.html     00:00:00.0013254
100.html     00:00:00.0045255
101.html     00:00:00.0052590
102.html     00:00:00.0008946
103.html     00:00:00.0010533
104.html     00:00:00.0037355
105.html     00:00:00.0053435
106.html     00:00:00.0014249
107.html     00:00:00.0020293
108.html     00:00:00.0018509
109.html     00:00:00.0066416
110.html     00:00:00.0014567
111.html     00:00:00.0010190
112.html     00:00:00.0016016
113.html     00:00:00.0008162
114.html     00:00:00.0044375
115.html     00:00:00.0015461
116.html     00:00:00.0010772
117.html     00:00:00.0033702
118.html     00:00:00.0072977
119.html     00:00:00.0045026
120.html     00:00:00.0023036
121.html     00:00:00.0030366
122.html     00:00:00.0026942
123.html     00:00:00.0017647
124.html     00:00:00.0030161
125.html     00:00:00.0014409
126.html     00:00:00.0035795
127.html     00:00:00.0031237
128.html     00:00:00.0028111
129.html     00:00:00.0016090
130.html     00:00:00.0011192
131.html     00:00:00.0029050
132.html     00:00:00.0032615
133.html     00:00:00.0045085
134.html     00:00:00.0026988
135.html     00:00:00.0011867
136.html     00:00:00.0015964
137.html     00:00:00.0113255
138.html     00:00:00.0010779
139.html     00:00:00.0046636
140.html     00:00:00.0010299
141.html     00:00:00.0043178
142.html     00:00:00.0013406
143.html     00:00:00.0022403
144.html     00:00:00.0013084
145.html     00:00:00.0018831
146.html     00:00:00.0043848
147.html     00:00:00.0060153
148.html     00:00:00.0007975
149.html     00:00:00.0009948
150.html     00:00:00.0024806
151.html     00:00:00.0014884
152.html     00:00:00.0061715
153.html     00:00:00.0008798
154.html     00:00:00.0066606
155.html     00:00:00.0010879
156.html     00:00:00.0051516
157.html     00:00:00.0009385
158.html     00:00:00.0008838
159.html     00:00:00.0066144
160.html     00:00:00.0019871
161.html     00:00:00.0026846
162.html     00:00:00.0010612
163.html     00:00:00.0012253
164.html     00:00:00.0015361
165.html     00:00:00.0007258
166.html     00:00:00.0019989
167.html     00:00:00.0010247
168.html     00:00:00.0013686
169.html     00:00:00.0007827
170.html     00:00:00.0007904
171.html     00:00:00.0007074
172.html     00:00:00.0011656
173.html     00:00:00.0008392
174.html     00:00:00.0014486
175.html     00:00:00.0008722
176.html     00:00:00.0008621
177.html     00:00:00.0010426
178.html     00:00:00.0010449
179.html     00:00:00.0072463
180.html     00:00:00.0020838
181.html     00:00:00.0096407
182.html     00:00:00.0009831
183.html     00:00:00.0013711
184.html     00:00:00.0016144
185.html     00:00:00.0013534
186.html     00:00:00.0007703
187.html     00:00:00.0047454
188.html     00:00:00.0031269
189.html     00:00:00.0054569
190.html     00:00:00.0016680
191.html     00:00:00.0026821
192.html     00:00:00.0048890
193.html     00:00:00.0013632
194.html     00:00:00.0025734
195.html     00:00:00.0017170
196.html     00:00:00.0014132
197.html     00:00:00.0027375
198.html     00:00:00.0011395
199.html     00:00:00.0013296
200.html     00:00:00.0008520
201.html     00:00:00.0021391
202.html     00:00:00.0031439
203.html     00:00:00.0017972
204.html     00:00:00.0017252
205.html     00:00:00.0020604
206.html     00:00:00.0012086
207.html     00:00:00.0017786
208.html     00:00:00.0012639
209.html     00:00:00.0014207
210.html     00:00:00.0009807
211.html     00:00:00.0017824
212.html     00:00:00.0010072
213.html     00:00:00.0016624
214.html     00:00:00.0007045
215.html     00:00:00.0014622
216.html     00:00:00.0009034
217.html     00:00:00.0007064
218.html     00:00:00.0009518
219.html     00:00:00.0120877
220.html     00:00:00.0015633
221.html     00:00:00.0013331
222.html     00:00:00.0034944
223.html     00:00:00.0034172
224.html     00:00:00.0011065
225.html     00:00:00.0010759
226.html     00:00:00.0033265
227.html     00:00:00.0007019
228.html     00:00:00.0009130
229.html     00:00:00.0010718
230.html     00:00:00.0015481
231.html     00:00:00.0006702
232.html     00:00:00.0021250
233.html     00:00:00.0041271
234.html     00:00:00.0061231
235.html     00:00:00.0044567
236.html     00:00:00.0035218
237.html     00:00:00.0042320
238.html     00:00:00.0018118
239.html     00:00:00.0025610
240.html     00:00:00.0071963
241.html     00:00:00.0025456
242.html     00:00:00.0032151
243.html     00:00:00.0095880
244.html     00:00:00.0043207
245.html     00:00:00.0019408
246.html     00:00:00.0046301
247.html     00:00:00.0052804
248.html     00:00:00.0050942
249.html     00:00:00.0100658
250.html     00:00:00.0033522
251.html     00:00:00.0025039
252.html     00:00:00.0049868
253.html     00:00:00.0014576
254.html     00:00:00.0116212
255.html     00:00:00.0043096
256.html     00:00:00.0045625
257.html     00:00:00.0080661
258.html     00:00:00.0051024
259.html     00:00:00.0028509
260.html     00:00:00.0048789
261.html     00:00:00.0015412
262.html     00:00:00.0023987
263.html     00:00:00.0035510
264.html     00:00:00.0023000
265.html     00:00:00.0017186
266.html     00:00:00.0060293
267.html     00:00:00.0035134
268.html     00:00:00.0013657
269.html     00:00:00.0070575
270.html     00:00:00.0027477
271.html     00:00:00.0016919
272.html     00:00:00.0041584
273.html     00:00:00.0020386
274.html     00:00:00.0022062
275.html     00:00:00.0024393
276.html     00:00:00.0027874
277.html     00:00:00.0041695
278.html     00:00:00.0023518
279.html     00:00:00.0074031
280.html     00:00:00.0059002
281.html     00:00:00.0064123
282.html     00:00:00.0093772
283.html     00:00:00.0043924
284.html     00:00:00.0033413
285.html     00:00:00.0025643
286.html     00:00:00.0032147
287.html     00:00:00.0037456
288.html     00:00:00.0032033
289.html     00:00:00.0112950
290.html     00:00:00.0027940
291.html     00:00:00.0020202
292.html     00:00:00.0080353
293.html     00:00:00.0011946
294.html     00:00:00.0018740
295.html     00:00:00.0045835
296.html     00:00:00.0030109
297.html     00:00:00.0018444
298.html     00:00:00.0132514
299.html     00:00:00.0088208
300.html     00:00:00.0080804
301.html     00:00:00.0069174
302.html     00:00:00.0090907
303.html     00:00:00.0111647
304.html     00:00:00.0195597
305.html     00:00:00.0017978
306.html     00:00:00.0022133
307.html     00:00:00.0087989
308.html     00:00:00.0090295
309.html     00:00:00.0099648
310.html     00:00:00.0044002
311.html     00:00:00.0047169
312.html     00:00:00.0016585
313.html     00:00:00.0042468
314.html     00:00:00.0039370
315.html     00:00:00.0034006
316.html     00:00:00.0020471
317.html     00:00:00.0013412
318.html     00:00:00.0027179
319.html     00:00:00.0015476
320.html     00:00:00.0025551
321.html     00:00:00.0017427
322.html     00:00:00.0019767
323.html     00:00:00.0039880
324.html     00:00:00.0016326
325.html     00:00:00.0062510
326.html     00:00:00.0049240
327.html     00:00:00.0014857
328.html     00:00:00.0049730
329.html     00:00:00.0021954
330.html     00:00:00.0021586
331.html     00:00:00.0059173
332.html     00:00:00.0020398
333.html     00:00:00.0120620
334.html     00:00:00.0050793
335.html     00:00:00.0041545
336.html     00:00:00.0082141
337.html     00:00:00.0075549
338.html     00:00:00.0128847
339.html     00:00:00.0114667
340.html     00:00:00.0108531
341.html     00:00:00.0113370
342.html     00:00:00.0126794
343.html     00:00:00.0085361
344.html     00:00:00.0113105
345.html     00:00:00.0086253
346.html     00:00:00.0105557
347.html     00:00:00.0105501
348.html     00:00:00.0097863
349.html     00:00:00.0263976
350.html     00:00:00.0101739
351.html     00:00:00.0124835
352.html     00:00:00.0074157
353.html     00:00:00.0082818
354.html     00:00:00.0140199
355.html     00:00:00.0110929
356.html     00:00:00.0036562
357.html     00:00:00.0047142
358.html     00:00:00.0084802
359.html     00:00:00.0111391
360.html     00:00:00.0115562
361.html     00:00:00.0096046
362.html     00:00:00.0102425
363.html     00:00:00.0130529
364.html     00:00:00.0160603
365.html     00:00:00.0105934
366.html     00:00:00.0110993
367.html     00:00:00.0082040
368.html     00:00:00.0079446
369.html     00:00:00.0096514
370.html     00:00:00.0119330
371.html     00:00:00.0107153
372.html     00:00:00.0102063
373.html     00:00:00.0132717
374.html     00:00:00.0104878
375.html     00:00:00.0143340
376.html     00:00:00.0139188
377.html     00:00:00.0118646
378.html     00:00:00.0050091
379.html     00:00:00.0048159
380.html     00:00:00.0083051
381.html     00:00:00.0097179
382.html     00:00:00.0084195
383.html     00:00:00.0092914
384.html     00:00:00.0046998
385.html     00:00:00.0065063
386.html     00:00:00.0031454
387.html     00:00:00.0031325
388.html     00:00:00.0047448
389.html     00:00:00.0069078
390.html     00:00:00.0093950
391.html     00:00:00.0051074
392.html     00:00:00.0070514
393.html     00:00:00.0061618
394.html     00:00:00.0039929
395.html     00:00:00.0045460
396.html     00:00:00.0037856
397.html     00:00:00.0067747
398.html     00:00:00.0031178
399.html     00:00:00.0016357
400.html     00:00:00.0020265
401.html     00:00:00.0046497
402.html     00:00:00.0025499
403.html     00:00:00.0034045
404.html     00:00:00.0016888
405.html     00:00:00.0032975
406.html     00:00:00.0017150
407.html     00:00:00.0047508
408.html     00:00:00.0025098
409.html     00:00:00.0017148
410.html     00:00:00.0034620
411.html     00:00:00.0043925
412.html     00:00:00.0041082
413.html     00:00:00.0036271
414.html     00:00:00.0045775
415.html     00:00:00.0021108
416.html     00:00:00.0029874
417.html     00:00:00.0026834
418.html     00:00:00.0048687
419.html     00:00:00.0023610
420.html     00:00:00.0016054
421.html     00:00:00.0028779
422.html     00:00:00.0018539
423.html     00:00:00.0037655
424.html     00:00:00.0018157
425.html     00:00:00.0030505
426.html     00:00:00.0024402
427.html     00:00:00.0029654
428.html     00:00:00.0021341
429.html     00:00:00.0056256
430.html     00:00:00.0021148
431.html     00:00:00.0039250
432.html     00:00:00.0019540
433.html     00:00:00.0869434
434.html     00:00:00.0917338
435.html     00:00:00.0817965
436.html     00:00:00.1350948
437.html     00:00:00.0787932
438.html     00:00:00.0024237
439.html     00:00:00.0022071
440.html     00:00:00.0017671
441.html     00:00:00.0025584
442.html     00:00:00.0016647
443.html     00:00:00.0053464
444.html     00:00:00.0023651
445.html     00:00:00.0047303
446.html     00:00:00.0027557
447.html     00:00:00.0021063
448.html     00:00:00.0013922
449.html     00:00:00.0071178
450.html     00:00:00.0016326
451.html     00:00:00.0034171
452.html     00:00:00.0017875
453.html     00:00:00.0059521
454.html     00:00:00.0019951
455.html     00:00:00.0011132
456.html     00:00:00.0011612
457.html     00:00:00.0009730
458.html     00:00:00.0014680
459.html     00:00:00.0053567
460.html     00:00:00.0012884
461.html     00:00:00.0070590
462.html     00:00:00.0081334
463.html     00:00:00.0061126
464.html     00:00:00.0042530
465.html     00:00:00.0019792
466.html     00:00:00.0112426
467.html     00:00:00.0011307
468.html     00:00:00.0018205
469.html     00:00:00.0017225
470.html     00:00:00.0009756
471.html     00:00:00.0009432
472.html     00:00:00.0008751
473.html     00:00:00.0011843
474.html     00:00:00.0011511
475.html     00:00:00.0014239
476.html     00:00:00.0029166
477.html     00:00:00.0013451
478.html     00:00:00.0013332
479.html     00:00:00.0013238
480.html     00:00:00.0008862
481.html     00:00:00.0009395
482.html     00:00:00.0013362
483.html     00:00:00.0013389
484.html     00:00:00.0019331
485.html     00:00:00.0008930
486.html     00:00:00.0012545
487.html     00:00:00.0043050
488.html     00:00:00.0008039
489.html     00:00:00.0007979
490.html     00:00:00.0008615
491.html     00:00:00.0007089
492.html     00:00:00.0136153
493.html     00:00:00.0014810
494.html     00:00:00.0021808
495.html     00:00:00.0032837
496.html     00:00:00.0010294
497.html     00:00:00.0015053
498.html     00:00:00.0090739
499.html     00:00:00.0017225
500.html     00:00:00.0018583
501.html     00:00:00.0029536
502.html     00:00:00.0019142
503.html     00:00:00.0013013
hard.html    00:00:00.0045404
medium.html  00:00:00.0027344
simple.html  00:00:00.0023246

Tiempo total en ejecutar el programa: 00:00:02.5308594
