Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0189539
003.html     00:00:00.0049522
004.html     00:00:00.0118063
005.html     00:00:00.0069414
006.html     00:00:00.0008105
007.html     00:00:00.0122376
008.html     00:00:00.0023193
009.html     00:00:00.0080262
010.html     00:00:00.0025036
011.html     00:00:00.0037425
012.html     00:00:00.0105690
013.html     00:00:00.0041578
014.html     00:00:00.0027921
015.html     00:00:00.0046224
016.html     00:00:00.0016611
017.html     00:00:00.0008591
018.html     00:00:00.0010504
019.html     00:00:00.0128412
020.html     00:00:00.0009719
021.html     00:00:00.0012888
022.html     00:00:00.0061381
023.html     00:00:00.0036753
024.html     00:00:00.0009651
025.html     00:00:00.0020872
026.html     00:00:00.0025985
027.html     00:00:00.0360315
028.html     00:00:00.0033126
029.html     00:00:00.0109240
030.html     00:00:00.0019950
031.html     00:00:00.0011528
032.html     00:00:00.0008890
033.html     00:00:00.0011135
034.html     00:00:00.0123592
035.html     00:00:00.0007138
036.html     00:00:00.0011647
037.html     00:00:00.0060058
038.html     00:00:00.0022847
039.html     00:00:00.0039881
040.html     00:00:00.0031188
041.html     00:00:00.0015943
042.html     00:00:00.0025501
043.html     00:00:00.0338803
044.html     00:00:00.0019612
045.html     00:00:00.0013492
046.html     00:00:00.0021827
047.html     00:00:00.0022085
048.html     00:00:00.0009966
049.html     00:00:00.0012007
050.html     00:00:00.0030950
051.html     00:00:00.0013714
052.html     00:00:00.0016909
053.html     00:00:00.0031109
054.html     00:00:00.0015156
055.html     00:00:00.0011699
056.html     00:00:00.0014364
057.html     00:00:00.0013382
058.html     00:00:00.0016895
059.html     00:00:00.0021976
060.html     00:00:00.0015104
061.html     00:00:00.0009865
062.html     00:00:00.0012119
063.html     00:00:00.0011410
064.html     00:00:00.0035173
065.html     00:00:00.0015838
066.html     00:00:00.0049906
067.html     00:00:00.0013734
068.html     00:00:00.0011013
069.html     00:00:00.0011986
070.html     00:00:00.0016657
071.html     00:00:00.0008984
072.html     00:00:00.0009163
073.html     00:00:00.0011567
074.html     00:00:00.0096467
075.html     00:00:00.0125460
076.html     00:00:00.0117785
077.html     00:00:00.0009750
078.html     00:00:00.0019611
079.html     00:00:00.0015218
080.html     00:00:00.0017724
081.html     00:00:00.0012211
082.html     00:00:00.0036851
083.html     00:00:00.0046375
084.html     00:00:00.0010660
085.html     00:00:00.0011164
086.html     00:00:00.0024320
087.html     00:00:00.0032932
088.html     00:00:00.0108403
089.html     00:00:00.0189236
090.html     00:00:00.0011204
091.html     00:00:00.0024706
092.html     00:00:00.0011922
093.html     00:00:00.0034194
094.html     00:00:00.0009264
095.html     00:00:00.0022967
096.html     00:00:00.0010676
097.html     00:00:00.0013662
098.html     00:00:00.0018711
099.html     00:00:00.0013254
100.html     00:00:00.0014445
101.html     00:00:00.0173331
102.html     00:00:00.0007216
103.html     00:00:00.0012099
104.html     00:00:00.0013806
105.html     00:00:00.0020442
106.html     00:00:00.0015036
107.html     00:00:00.0021386
108.html     00:00:00.0014537
109.html     00:00:00.0010613
110.html     00:00:00.0024744
111.html     00:00:00.0007483
112.html     00:00:00.0014792
113.html     00:00:00.0016312
114.html     00:00:00.0014412
115.html     00:00:00.0013357
116.html     00:00:00.0009088
117.html     00:00:00.0035794
118.html     00:00:00.0123701
119.html     00:00:00.0028862
120.html     00:00:00.0050311
121.html     00:00:00.0043485
