Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0258888
003.html     00:00:00.0079187
004.html     00:00:00.0096368
005.html     00:00:00.0188188
006.html     00:00:00.0070044
007.html     00:00:00.0238838
008.html     00:00:00.0082244
009.html     00:00:00.0134457
010.html     00:00:00.0119293
011.html     00:00:00.0153243
012.html     00:00:00.0087167
013.html     00:00:00.0100055
014.html     00:00:00.0066717
015.html     00:00:00.0093816
016.html     00:00:00.0080537
017.html     00:00:00.0096358
018.html     00:00:00.0082801
019.html     00:00:00.0312613
020.html     00:00:00.0102197
021.html     00:00:00.0100933
022.html     00:00:00.0225385
023.html     00:00:00.0026932
024.html     00:00:00.0100766
025.html     00:00:00.0036235
026.html     00:00:00.0105718
027.html     00:00:00.0271419
028.html     00:00:00.0066233
029.html     00:00:00.0181785
030.html     00:00:00.0081399
031.html     00:00:00.0089873
032.html     00:00:00.0070998
033.html     00:00:00.0083430
034.html     00:00:00.0100692
035.html     00:00:00.0099450
036.html     00:00:00.0082138
037.html     00:00:00.0125582
038.html     00:00:00.0093221
039.html     00:00:00.0077448
040.html     00:00:00.0108570
041.html     00:00:00.0096745
042.html     00:00:00.0105091
043.html     00:00:00.0424376
044.html     00:00:00.0095512
045.html     00:00:00.0018893
046.html     00:00:00.0034630
047.html     00:00:00.0101890
048.html     00:00:00.0063681
049.html     00:00:00.0035433
050.html     00:00:00.0104637
051.html     00:00:00.0026874
052.html     00:00:00.0096416
053.html     00:00:00.0083737
054.html     00:00:00.0084575
055.html     00:00:00.0098288
056.html     00:00:00.0074331
057.html     00:00:00.0105225
058.html     00:00:00.0094087
059.html     00:00:00.0088273
060.html     00:00:00.0079836
061.html     00:00:00.0091577
062.html     00:00:00.0031356
063.html     00:00:00.0108368
064.html     00:00:00.0087739
065.html     00:00:00.0021314
066.html     00:00:00.0131842
067.html     00:00:00.0095430
068.html     00:00:00.0024112
069.html     00:00:00.0081245
070.html     00:00:00.0037098
071.html     00:00:00.0085130
072.html     00:00:00.0087871
073.html     00:00:00.0076031
074.html     00:00:00.0110134
075.html     00:00:00.0094640
076.html     00:00:00.0170447
077.html     00:00:00.0024135
078.html     00:00:00.0062767
079.html     00:00:00.0089807
080.html     00:00:00.0110347
081.html     00:00:00.0114059
082.html     00:00:00.0139251
083.html     00:00:00.0109495
084.html     00:00:00.0026787
085.html     00:00:00.0136517
086.html     00:00:00.0121280
087.html     00:00:00.0037332
088.html     00:00:00.0123531
089.html     00:00:00.0131993
090.html     00:00:00.0099962
091.html     00:00:00.0177281
092.html     00:00:00.0115960
093.html     00:00:00.0119031
094.html     00:00:00.0083236
095.html     00:00:00.0127401
096.html     00:00:00.0024672
097.html     00:00:00.0105009
098.html     00:00:00.0091415
099.html     00:00:00.0101802
100.html     00:00:00.0070418
101.html     00:00:00.0136649
102.html     00:00:00.0123039
103.html     00:00:00.0036746
104.html     00:00:00.0129076
105.html     00:00:00.0132511
106.html     00:00:00.0107964
107.html     00:00:00.0042630
108.html     00:00:00.0027577
109.html     00:00:00.0085911
110.html     00:00:00.0086291
111.html     00:00:00.0077928
112.html     00:00:00.0153464
113.html     00:00:00.0088123
114.html     00:00:00.0096772
115.html     00:00:00.0097314
116.html     00:00:00.0075908
117.html     00:00:00.0103275
118.html     00:00:00.0152323
119.html     00:00:00.0120504
120.html     00:00:00.0079542
121.html     00:00:00.0105987
122.html     00:00:00.0086984
123.html     00:00:00.0095514
124.html     00:00:00.0099670
125.html     00:00:00.0084530
126.html     00:00:00.0082581
127.html     00:00:00.0088242
128.html     00:00:00.0077309
129.html     00:00:00.0094881
130.html     00:00:00.0026750
131.html     00:00:00.0098074
132.html     00:00:00.0078092
133.html     00:00:00.0102814
134.html     00:00:00.0075123
135.html     00:00:00.0024293
136.html     00:00:00.0092957
137.html     00:00:00.0214864
138.html     00:00:00.0022522
139.html     00:00:00.0088516
140.html     00:00:00.0066758
141.html     00:00:00.0112397
142.html     00:00:00.0078218
143.html     00:00:00.0081876
144.html     00:00:00.0072497
145.html     00:00:00.0111319
146.html     00:00:00.0137031
147.html     00:00:00.0133232
148.html     00:00:00.0019262
149.html     00:00:00.0070696
150.html     00:00:00.0107334
151.html     00:00:00.0024636
152.html     00:00:00.0169256
153.html     00:00:00.0113351
154.html     00:00:00.0161225
155.html     00:00:00.0086083
156.html     00:00:00.0165668
157.html     00:00:00.0107788
158.html     00:00:00.0020174
159.html     00:00:00.0145597
160.html     00:00:00.0095460
161.html     00:00:00.0100681
162.html     00:00:00.0085302
163.html     00:00:00.0087848
164.html     00:00:00.0099630
165.html     00:00:00.0074954
166.html     00:00:00.0124542
167.html     00:00:00.0071204
168.html     00:00:00.0091165
169.html     00:00:00.0076940
170.html     00:00:00.0090534
171.html     00:00:00.0076228
172.html     00:00:00.0097571
173.html     00:00:00.0072176
174.html     00:00:00.0042107
175.html     00:00:00.0022936
176.html     00:00:00.0025199
177.html     00:00:00.0092586
178.html     00:00:00.0088888
179.html     00:00:00.0164716
180.html     00:00:00.0079989
181.html     00:00:00.0214172
182.html     00:00:00.0077192
183.html     00:00:00.0095296
184.html     00:00:00.0101937
185.html     00:00:00.0098960
186.html     00:00:00.0070400
187.html     00:00:00.0035764
188.html     00:00:00.0077232
189.html     00:00:00.0147223
190.html     00:00:00.0079827
191.html     00:00:00.0028458
192.html     00:00:00.0080269
193.html     00:00:00.0092629
194.html     00:00:00.0092440
195.html     00:00:00.0098373
196.html     00:00:00.0078296
197.html     00:00:00.0121236
198.html     00:00:00.0123745
199.html     00:00:00.0097295
200.html     00:00:00.0083322
201.html     00:00:00.0072937
202.html     00:00:00.0087573
203.html     00:00:00.0083130
204.html     00:00:00.0092156
205.html     00:00:00.0093490
206.html     00:00:00.0084270
207.html     00:00:00.0096432
208.html     00:00:00.0081274
209.html     00:00:00.0026116
210.html     00:00:00.0085751
211.html     00:00:00.0085077
212.html     00:00:00.0090030
213.html     00:00:00.0106335
214.html     00:00:00.0104350
215.html     00:00:00.0032731
216.html     00:00:00.0025131
217.html     00:00:00.0029222
218.html     00:00:00.0081036
219.html     00:00:00.0091794
220.html     00:00:00.0078673
221.html     00:00:00.0089889
222.html     00:00:00.0119245
223.html     00:00:00.0139073
224.html     00:00:00.0092326
225.html     00:00:00.0100453
226.html     00:00:00.0125916
227.html     00:00:00.0079156
228.html     00:00:00.0079172
229.html     00:00:00.0029948
230.html     00:00:00.0113088
231.html     00:00:00.0018687
232.html     00:00:00.0104537
233.html     00:00:00.0108881
234.html     00:00:00.0158673
235.html     00:00:00.0134784
236.html     00:00:00.0120424
237.html     00:00:00.0035225
238.html     00:00:00.0099465
239.html     00:00:00.0105645
240.html     00:00:00.0160709
241.html     00:00:00.0044635
242.html     00:00:00.0136769
243.html     00:00:00.0224420
244.html     00:00:00.0170815
245.html     00:00:00.0122446
246.html     00:00:00.0142370
247.html     00:00:00.0137555
248.html     00:00:00.0040239
249.html     00:00:00.0220673
250.html     00:00:00.0128342
251.html     00:00:00.0107215
252.html     00:00:00.0145565
253.html     00:00:00.0081956
254.html     00:00:00.0109011
255.html     00:00:00.0091335
256.html     00:00:00.0108882
257.html     00:00:00.0031113
