Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0294015
003.html     00:00:00.0079602
004.html     00:00:00.0105724
005.html     00:00:00.0161931
006.html     00:00:00.0080464
007.html     00:00:00.0264679
008.html     00:00:00.0025510
009.html     00:00:00.0145592
010.html     00:00:00.0137389
011.html     00:00:00.0139007
012.html     00:00:00.0026457
013.html     00:00:00.0075201
014.html     00:00:00.0093791
015.html     00:00:00.0086814
016.html     00:00:00.0100915
017.html     00:00:00.0072063
018.html     00:00:00.0031071
019.html     00:00:00.0233205
020.html     00:00:00.0083391
021.html     00:00:00.0102022
022.html     00:00:00.0219412
023.html     00:00:00.0105497
024.html     00:00:00.0073197
025.html     00:00:00.0103498
026.html     00:00:00.0104559
027.html     00:00:00.0253235
028.html     00:00:00.0164525
029.html     00:00:00.0170648
030.html     00:00:00.0102788
031.html     00:00:00.0068676
032.html     00:00:00.0087190
033.html     00:00:00.0070842
034.html     00:00:00.0044233
035.html     00:00:00.0091620
036.html     00:00:00.0021108
037.html     00:00:00.0133517
038.html     00:00:00.0091433
039.html     00:00:00.0081188
040.html     00:00:00.0115994
041.html     00:00:00.0099143
042.html     00:00:00.0044018
043.html     00:00:00.0467333
044.html     00:00:00.0106057
045.html     00:00:00.0020485
046.html     00:00:00.0110124
047.html     00:00:00.0126713
048.html     00:00:00.0089747
049.html     00:00:00.0023478
050.html     00:00:00.0150630
051.html     00:00:00.0098226
052.html     00:00:00.0034222
053.html     00:00:00.0079645
054.html     00:00:00.0107810
055.html     00:00:00.0096692
056.html     00:00:00.0024614
057.html     00:00:00.0065448
058.html     00:00:00.0099191
059.html     00:00:00.0080117
060.html     00:00:00.0026478
061.html     00:00:00.0039155
062.html     00:00:00.0095071
063.html     00:00:00.0113343
064.html     00:00:00.0112839
065.html     00:00:00.0076039
066.html     00:00:00.0129265
067.html     00:00:00.0089233
068.html     00:00:00.0101740
069.html     00:00:00.0069058
070.html     00:00:00.0101303
071.html     00:00:00.0073005
072.html     00:00:00.0091031
073.html     00:00:00.0069739
074.html     00:00:00.0121574
075.html     00:00:00.0117897
076.html     00:00:00.0220987
077.html     00:00:00.0154676
078.html     00:00:00.0179527
079.html     00:00:00.0035638
080.html     00:00:00.0199413
081.html     00:00:00.0043567
082.html     00:00:00.0168403
083.html     00:00:00.0075367
084.html     00:00:00.0106964
085.html     00:00:00.0031480
086.html     00:00:00.0122022
087.html     00:00:00.0114614
088.html     00:00:00.0085432
089.html     00:00:00.0101234
090.html     00:00:00.0078536
091.html     00:00:00.0109189
092.html     00:00:00.0077586
093.html     00:00:00.0089892
094.html     00:00:00.0084743
095.html     00:00:00.0144358
096.html     00:00:00.0117651
097.html     00:00:00.0132200
098.html     00:00:00.0120689
099.html     00:00:00.0122793
100.html     00:00:00.0075787
101.html     00:00:00.0107539
102.html     00:00:00.0074776
103.html     00:00:00.0073518
104.html     00:00:00.0078599
105.html     00:00:00.0088321
106.html     00:00:00.0027016
107.html     00:00:00.0068587
108.html     00:00:00.0085627
109.html     00:00:00.0090843
110.html     00:00:00.0077718
111.html     00:00:00.0077334
112.html     00:00:00.0090904
113.html     00:00:00.0079755
114.html     00:00:00.0080101
115.html     00:00:00.0030279
116.html     00:00:00.0076240
117.html     00:00:00.0076799
118.html     00:00:00.0141893
119.html     00:00:00.0106425
120.html     00:00:00.0069830
121.html     00:00:00.0022543
122.html     00:00:00.0084453
123.html     00:00:00.0073874
124.html     00:00:00.0096320
125.html     00:00:00.0022770
126.html     00:00:00.0022421
127.html     00:00:00.0070450
128.html     00:00:00.0016167
129.html     00:00:00.0073181
130.html     00:00:00.0017768
131.html     00:00:00.0084426
132.html     00:00:00.0077976
133.html     00:00:00.0103357
134.html     00:00:00.0066361
135.html     00:00:00.0068445
136.html     00:00:00.0081811
137.html     00:00:00.0216066
138.html     00:00:00.0074802
139.html     00:00:00.0024168
140.html     00:00:00.0074316
141.html     00:00:00.0093867
142.html     00:00:00.0061892
143.html     00:00:00.0070731
144.html     00:00:00.0020895
145.html     00:00:00.0094252
146.html     00:00:00.0118997
147.html     00:00:00.0117954
148.html     00:00:00.0068436
149.html     00:00:00.0082275
150.html     00:00:00.0111275
151.html     00:00:00.0064919
152.html     00:00:00.0137086
153.html     00:00:00.0066540
154.html     00:00:00.0106932
155.html     00:00:00.0019031
156.html     00:00:00.0135581
157.html     00:00:00.0073042
158.html     00:00:00.0018300
159.html     00:00:00.0098392
160.html     00:00:00.0100565
161.html     00:00:00.0104888
162.html     00:00:00.0084760
163.html     00:00:00.0077136
164.html     00:00:00.0093797
165.html     00:00:00.0017387
166.html     00:00:00.0110770
167.html     00:00:00.0078453
168.html     00:00:00.0072843
169.html     00:00:00.0076103
170.html     00:00:00.0070707
171.html     00:00:00.0067353
172.html     00:00:00.0073599
173.html     00:00:00.0076601
174.html     00:00:00.0077159
175.html     00:00:00.0067054
176.html     00:00:00.0081831
177.html     00:00:00.0086827
178.html     00:00:00.0099266
179.html     00:00:00.0151311
180.html     00:00:00.0071970
181.html     00:00:00.0202209
182.html     00:00:00.0077885
183.html     00:00:00.0082616
184.html     00:00:00.0025116
185.html     00:00:00.0075837
186.html     00:00:00.0063616
187.html     00:00:00.0069213
188.html     00:00:00.0084421
189.html     00:00:00.0135969
190.html     00:00:00.0079577
191.html     00:00:00.0077082
192.html     00:00:00.0094946
193.html     00:00:00.0084675
194.html     00:00:00.0090781
195.html     00:00:00.0029178
196.html     00:00:00.0072910
197.html     00:00:00.0093802
198.html     00:00:00.0078264
199.html     00:00:00.0077552
200.html     00:00:00.0064859
201.html     00:00:00.0077989
202.html     00:00:00.0025050
203.html     00:00:00.0074935
204.html     00:00:00.0086863
205.html     00:00:00.0036204
206.html     00:00:00.0025263
207.html     00:00:00.0038530
208.html     00:00:00.0025289
209.html     00:00:00.0081680
210.html     00:00:00.0082184
211.html     00:00:00.0089703
212.html     00:00:00.0085201
213.html     00:00:00.0041011
214.html     00:00:00.0072124
215.html     00:00:00.0038681
216.html     00:00:00.0077412
217.html     00:00:00.0073012
218.html     00:00:00.0068543
219.html     00:00:00.0072690
220.html     00:00:00.0077493
221.html     00:00:00.0076128
222.html     00:00:00.0112545
223.html     00:00:00.0101395
224.html     00:00:00.0081637
225.html     00:00:00.0083895
226.html     00:00:00.0127222
227.html     00:00:00.0079709
228.html     00:00:00.0075892
229.html     00:00:00.0025329
230.html     00:00:00.0034486
231.html     00:00:00.0019438
232.html     00:00:00.0090328
233.html     00:00:00.0110740
234.html     00:00:00.0151926
235.html     00:00:00.0118661
236.html     00:00:00.0110283
237.html     00:00:00.0099571
238.html     00:00:00.0093770
239.html     00:00:00.0100918
240.html     00:00:00.0152596
241.html     00:00:00.0106774
242.html     00:00:00.0102087
243.html     00:00:00.0172005
244.html     00:00:00.0124609
245.html     00:00:00.0085953
246.html     00:00:00.0131125
247.html     00:00:00.0129995
248.html     00:00:00.0034431
249.html     00:00:00.0238803
250.html     00:00:00.0112847
251.html     00:00:00.0114355
252.html     00:00:00.0135522
253.html     00:00:00.0079100
254.html     00:00:00.0103677
255.html     00:00:00.0078882
256.html     00:00:00.0119938
257.html     00:00:00.0028539
258.html     00:00:00.0133616
259.html     00:00:00.0041603
260.html     00:00:00.0150069
261.html     00:00:00.0086707
262.html     00:00:00.0096033
263.html     00:00:00.0095844
264.html     00:00:00.0105553
265.html     00:00:00.0079494
266.html     00:00:00.0131803
267.html     00:00:00.0126108
268.html     00:00:00.0028105
269.html     00:00:00.0164445
270.html     00:00:00.0100707
271.html     00:00:00.0089858
272.html     00:00:00.0137288
273.html     00:00:00.0101202
274.html     00:00:00.0042069
275.html     00:00:00.0087947
276.html     00:00:00.0115241
277.html     00:00:00.0126782
278.html     00:00:00.0098658
279.html     00:00:00.0182355
280.html     00:00:00.0138890
281.html     00:00:00.0159630
282.html     00:00:00.0186822
283.html     00:00:00.0140078
284.html     00:00:00.0123400
285.html     00:00:00.0105227
286.html     00:00:00.0130264
287.html     00:00:00.0141368
288.html     00:00:00.0025810
289.html     00:00:00.0196488
290.html     00:00:00.0103118
291.html     00:00:00.0101729
292.html     00:00:00.0150374
293.html     00:00:00.0079296
294.html     00:00:00.0096278
295.html     00:00:00.0111125
296.html     00:00:00.0098997
297.html     00:00:00.0024867
298.html     00:00:00.0211947
299.html     00:00:00.0141540
300.html     00:00:00.0032842
301.html     00:00:00.0103484
302.html     00:00:00.0083008
303.html     00:00:00.0188654
304.html     00:00:00.0191143
305.html     00:00:00.0025843
306.html     00:00:00.0092573
307.html     00:00:00.0176599
308.html     00:00:00.0161927
309.html     00:00:00.0178924
310.html     00:00:00.0117067
311.html     00:00:00.0116102
312.html     00:00:00.0084319
313.html     00:00:00.0103066
314.html     00:00:00.0082202
315.html     00:00:00.0098926
316.html     00:00:00.0033566
317.html     00:00:00.0078605
318.html     00:00:00.0095619
319.html     00:00:00.0099597
320.html     00:00:00.0096218
321.html     00:00:00.0084153
322.html     00:00:00.0093488
323.html     00:00:00.0127975
324.html     00:00:00.0032244
325.html     00:00:00.0162130
326.html     00:00:00.0143240
327.html     00:00:00.0035150
328.html     00:00:00.0133675
329.html     00:00:00.0103011
330.html     00:00:00.0091568
331.html     00:00:00.0167268
332.html     00:00:00.0039109
333.html     00:00:00.0215333
334.html     00:00:00.0116605
335.html     00:00:00.0108034
336.html     00:00:00.0205247
337.html     00:00:00.0134932
338.html     00:00:00.0239118
339.html     00:00:00.0235514
340.html     00:00:00.0244120
341.html     00:00:00.0247020
342.html     00:00:00.0228937
343.html     00:00:00.0166735
344.html     00:00:00.0237597
345.html     00:00:00.0239743
346.html     00:00:00.0271517
347.html     00:00:00.0242723
348.html     00:00:00.0249105
349.html     00:00:00.0388429
350.html     00:00:00.0264396
351.html     00:00:00.0308168
352.html     00:00:00.0159415
353.html     00:00:00.0184354
354.html     00:00:00.0256692
355.html     00:00:00.0275703
356.html     00:00:00.0125603
357.html     00:00:00.0117717
358.html     00:00:00.0232360
359.html     00:00:00.0213391
360.html     00:00:00.0232658
361.html     00:00:00.0197059
362.html     00:00:00.0180972
363.html     00:00:00.0215140
364.html     00:00:00.0288244
365.html     00:00:00.0238653
366.html     00:00:00.0228192
367.html     00:00:00.0167733
368.html     00:00:00.0235272
369.html     00:00:00.0249560
370.html     00:00:00.0310488
371.html     00:00:00.0221883
372.html     00:00:00.0248271
373.html     00:00:00.0239238
374.html     00:00:00.0218341
375.html     00:00:00.0254079
376.html     00:00:00.0276874
377.html     00:00:00.0241843
378.html     00:00:00.0115221
379.html     00:00:00.0114796
380.html     00:00:00.0152916
381.html     00:00:00.0184547
382.html     00:00:00.0157376
383.html     00:00:00.0213553
384.html     00:00:00.0123902
385.html     00:00:00.0149088
386.html     00:00:00.0121589
387.html     00:00:00.0088058
388.html     00:00:00.0117644
389.html     00:00:00.0143396
390.html     00:00:00.0153920
391.html     00:00:00.0121169
392.html     00:00:00.0141024
393.html     00:00:00.0157442
394.html     00:00:00.0136870
395.html     00:00:00.0126368
396.html     00:00:00.0097856
397.html     00:00:00.0146392
398.html     00:00:00.0111080
399.html     00:00:00.0090061
400.html     00:00:00.0095787
401.html     00:00:00.0073551
402.html     00:00:00.0084250
403.html     00:00:00.0109885
404.html     00:00:00.0088985
405.html     00:00:00.0119433
406.html     00:00:00.0101633
407.html     00:00:00.0114260
408.html     00:00:00.0041422
409.html     00:00:00.0082283
410.html     00:00:00.0116045
411.html     00:00:00.0082065
412.html     00:00:00.0117522
413.html     00:00:00.0084601
414.html     00:00:00.0112194
415.html     00:00:00.0102977
416.html     00:00:00.0068668
417.html     00:00:00.0089143
418.html     00:00:00.0124792
419.html     00:00:00.0100421
420.html     00:00:00.0037583
421.html     00:00:00.0121865
422.html     00:00:00.0090665
423.html     00:00:00.0108056
424.html     00:00:00.0079552
425.html     00:00:00.0134745
426.html     00:00:00.0105653
427.html     00:00:00.0096930
428.html     00:00:00.0031385
429.html     00:00:00.0113463
430.html     00:00:00.0082128
431.html     00:00:00.0086272
432.html     00:00:00.0107747
433.html     00:00:00.1533874
434.html     00:00:00.1416739
435.html     00:00:00.1312072
436.html     00:00:00.0924550
437.html     00:00:00.1185024
438.html     00:00:00.0038407
439.html     00:00:00.0034182
440.html     00:00:00.0078031
441.html     00:00:00.0035372
442.html     00:00:00.0068856
443.html     00:00:00.0088467
444.html     00:00:00.0032632
445.html     00:00:00.0106401
446.html     00:00:00.0113155
447.html     00:00:00.0035611
448.html     00:00:00.0079362
449.html     00:00:00.0019541
450.html     00:00:00.0063842
451.html     00:00:00.0017624
452.html     00:00:00.0065886
453.html     00:00:00.0147666
454.html     00:00:00.0029833
455.html     00:00:00.0015672
456.html     00:00:00.0068806
457.html     00:00:00.0074665
458.html     00:00:00.0083207
459.html     00:00:00.0161612
460.html     00:00:00.0080351
461.html     00:00:00.0124759
462.html     00:00:00.0182171
463.html     00:00:00.0131092
464.html     00:00:00.0071467
465.html     00:00:00.0080641
466.html     00:00:00.0093832
467.html     00:00:00.0071600
468.html     00:00:00.0088840
469.html     00:00:00.0028580
470.html     00:00:00.0018222
471.html     00:00:00.0077472
472.html     00:00:00.0081121
473.html     00:00:00.0080937
474.html     00:00:00.0021266
475.html     00:00:00.0077330
476.html     00:00:00.0095746
477.html     00:00:00.0023104
478.html     00:00:00.0069717
479.html     00:00:00.0083127
480.html     00:00:00.0066433
481.html     00:00:00.0077997
