Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0443253
003.html     00:00:00.0139897
004.html     00:00:00.0023854
005.html     00:00:00.0146330
006.html     00:00:00.0095561
007.html     00:00:00.0122774
008.html     00:00:00.0072117
009.html     00:00:00.0057224
010.html     00:00:00.0256539
011.html     00:00:00.0184347
012.html     00:00:00.0029817
013.html     00:00:00.0025074
014.html     00:00:00.0020201
015.html     00:00:00.0050922
016.html     00:00:00.0026457
017.html     00:00:00.0104128
018.html     00:00:00.0009837
019.html     00:00:00.0127838
020.html     00:00:00.0007771
021.html     00:00:00.0014410
022.html     00:00:00.0211471
023.html     00:00:00.0308830
024.html     00:00:00.0114549
025.html     00:00:00.0188967
026.html     00:00:00.0207172
027.html     00:00:00.0222993
028.html     00:00:00.0068708
029.html     00:00:00.0171347
030.html     00:00:00.0100001
031.html     00:00:00.0048446
032.html     00:00:00.0027087
033.html     00:00:00.0019139
034.html     00:00:00.0144151
035.html     00:00:00.0139954
036.html     00:00:00.0283393
037.html     00:00:00.0476456
038.html     00:00:00.0099733
039.html     00:00:00.0219227
040.html     00:00:00.0203436
041.html     00:00:00.0168021
042.html     00:00:00.0028970
043.html     00:00:00.2285671
044.html     00:00:00.0216854
045.html     00:00:00.0197341
046.html     00:00:00.0078055
047.html     00:00:00.0281871
048.html     00:00:00.0062727
049.html     00:00:00.0058536
050.html     00:00:00.0111766
051.html     00:00:00.1166731
052.html     00:00:00.0976268
053.html     00:00:00.0084779
054.html     00:00:00.0058050
055.html     00:00:00.1517276
056.html     00:00:00.0532361
057.html     00:00:00.0261480
058.html     00:00:00.0130769
059.html     00:00:00.0071665
060.html     00:00:00.0030502
061.html     00:00:00.0100555
062.html     00:00:00.0058872
063.html     00:00:00.0018574
064.html     00:00:00.0027804
065.html     00:00:00.0029478
066.html     00:00:00.0129447
067.html     00:00:00.0269379
068.html     00:00:00.0038899
069.html     00:00:00.0108239
070.html     00:00:00.0112069
071.html     00:00:00.0070647
072.html     00:00:00.0030515
073.html     00:00:00.0018726
074.html     00:00:00.0148659
075.html     00:00:00.0041436
076.html     00:00:00.0119201
077.html     00:00:00.0069833
078.html     00:00:00.0175041
079.html     00:00:00.0020273
080.html     00:00:00.0043510
081.html     00:00:00.0010092
082.html     00:00:00.0042759
083.html     00:00:00.0117896
084.html     00:00:00.0039264
085.html     00:00:00.0065456
086.html     00:00:00.0050575
087.html     00:00:00.0043229
088.html     00:00:00.0055301
089.html     00:00:00.0053233
090.html     00:00:00.0034570
091.html     00:00:00.0100578
092.html     00:00:00.0031795
093.html     00:00:00.0083613
094.html     00:00:00.0048249
095.html     00:00:00.0096872
096.html     00:00:00.0018673
097.html     00:00:00.0034868
098.html     00:00:00.0017543
099.html     00:00:00.0048025
100.html     00:00:00.0010919
101.html     00:00:00.0048218
102.html     00:00:00.0054480
103.html     00:00:00.0035815
104.html     00:00:00.0064103
105.html     00:00:00.0026982
106.html     00:00:00.0021584
107.html     00:00:00.0049728
108.html     00:00:00.0027646
109.html     00:00:00.0064799
110.html     00:00:00.0021680
111.html     00:00:00.0022363
112.html     00:00:00.0024291
113.html     00:00:00.0034290
114.html     00:00:00.0036350
115.html     00:00:00.0032788
116.html     00:00:00.0053378
117.html     00:00:00.0033355
118.html     00:00:00.0185276
119.html     00:00:00.0072238
120.html     00:00:00.0121415
121.html     00:00:00.0043792
122.html     00:00:00.0070923
123.html     00:00:00.0034704
124.html     00:00:00.0116260
125.html     00:00:00.0069214
126.html     00:00:00.0040444
127.html     00:00:00.0019189
128.html     00:00:00.0152739
129.html     00:00:00.0049325
130.html     00:00:00.0176374
131.html     00:00:00.0032240
132.html     00:00:00.0056947
133.html     00:00:00.0101955
134.html     00:00:00.0124855
135.html     00:00:00.0058355
136.html     00:00:00.0049888
137.html     00:00:00.0441849
138.html     00:00:00.0018329
139.html     00:00:00.0089138
140.html     00:00:00.0048841
141.html     00:00:00.0043375
142.html     00:00:00.0027410
143.html     00:00:00.0034144
144.html     00:00:00.0017553
145.html     00:00:00.0026484
146.html     00:00:00.0056891
147.html     00:00:00.0169484
148.html     00:00:00.0073681
149.html     00:00:00.0070925
150.html     00:00:00.0291345
151.html     00:00:00.0036465
152.html     00:00:00.0091953
153.html     00:00:00.0008440
154.html     00:00:00.0027350
155.html     00:00:00.0007135
156.html     00:00:00.0157708
157.html     00:00:00.0020590
158.html     00:00:00.0009876
159.html     00:00:00.0031164
160.html     00:00:00.0072558
161.html     00:00:00.0077072
162.html     00:00:00.0024177
163.html     00:00:00.0081533
164.html     00:00:00.0017309
165.html     00:00:00.0009693
166.html     00:00:00.0034461
167.html     00:00:00.0029442
168.html     00:00:00.0035036
169.html     00:00:00.0057142
170.html     00:00:00.0028673
171.html     00:00:00.0016140
172.html     00:00:00.0024191
173.html     00:00:00.0035694
174.html     00:00:00.0032370
175.html     00:00:00.0012730
176.html     00:00:00.0012499
177.html     00:00:00.0037300
178.html     00:00:00.0059422
179.html     00:00:00.0089317
180.html     00:00:00.0024676
181.html     00:00:00.0328737
182.html     00:00:00.0126184
183.html     00:00:00.0121273
184.html     00:00:00.0030059
185.html     00:00:00.0030680
186.html     00:00:00.0017467
187.html     00:00:00.0011512
188.html     00:00:00.0088207
189.html     00:00:00.0073736
190.html     00:00:00.0011463
191.html     00:00:00.0017081
192.html     00:00:00.0084471
193.html     00:00:00.0044843
194.html     00:00:00.0054325
195.html     00:00:00.0030606
196.html     00:00:00.0022558
197.html     00:00:00.0097885
198.html     00:00:00.0079218
199.html     00:00:00.0031288
200.html     00:00:00.0028755
201.html     00:00:00.0029662
202.html     00:00:00.0023726
203.html     00:00:00.0083960
204.html     00:00:00.0025888
205.html     00:00:00.0036617
206.html     00:00:00.0030509
207.html     00:00:00.0025081
208.html     00:00:00.0039754
209.html     00:00:00.0031727
210.html     00:00:00.0019734
211.html     00:00:00.0044241
212.html     00:00:00.0015612
213.html     00:00:00.0037466
214.html     00:00:00.0095098
215.html     00:00:00.0022374
216.html     00:00:00.0042385
217.html     00:00:00.0107273
218.html     00:00:00.0031414
219.html     00:00:00.0016068
220.html     00:00:00.0026268
221.html     00:00:00.0032096
222.html     00:00:00.0067660
223.html     00:00:00.0045854
224.html     00:00:00.0082168
225.html     00:00:00.0047025
226.html     00:00:00.0042768
227.html     00:00:00.0010045
228.html     00:00:00.0030782
229.html     00:00:00.0022931
230.html     00:00:00.0025246
231.html     00:00:00.0052151
232.html     00:00:00.0062544
233.html     00:00:00.0076792
234.html     00:00:00.0110287
235.html     00:00:00.0106291
236.html     00:00:00.0043929
237.html     00:00:00.0083415
238.html     00:00:00.0025846
239.html     00:00:00.0055560
240.html     00:00:00.0103797
241.html     00:00:00.0066010
242.html     00:00:00.0084911
243.html     00:00:00.0297256
244.html     00:00:00.0079953
245.html     00:00:00.0058579
246.html     00:00:00.0085388
247.html     00:00:00.0115494
248.html     00:00:00.0085956
249.html     00:00:00.0183747
250.html     00:00:00.0033884
251.html     00:00:00.0060085
252.html     00:00:00.0079116
253.html     00:00:00.0039863
254.html     00:00:00.0071860
255.html     00:00:00.0030786
256.html     00:00:00.0033303
257.html     00:00:00.0035111
258.html     00:00:00.0103821
259.html     00:00:00.0040498
260.html     00:00:00.0098614
261.html     00:00:00.0030237
262.html     00:00:00.0019922
263.html     00:00:00.0031575
264.html     00:00:00.0036540
265.html     00:00:00.0027384
266.html     00:00:00.0305470
267.html     00:00:00.0513780
268.html     00:00:00.0221883
269.html     00:00:00.0201087
270.html     00:00:00.0029761
271.html     00:00:00.0084598
272.html     00:00:00.0084951
273.html     00:00:00.0074219
274.html     00:00:00.0148232
275.html     00:00:00.0039851
276.html     00:00:00.0097540
277.html     00:00:00.0142045
278.html     00:00:00.0061476
279.html     00:00:00.0186360
280.html     00:00:00.0073744
281.html     00:00:00.0107259
282.html     00:00:00.0277648
283.html     00:00:00.0198961
284.html     00:00:00.0117990
285.html     00:00:00.0140658
286.html     00:00:00.0103617
287.html     00:00:00.0137763
288.html     00:00:00.0242985
289.html     00:00:00.0305772
290.html     00:00:00.0043728
291.html     00:00:00.0292179
292.html     00:00:00.0126591
293.html     00:00:00.0021062
294.html     00:00:00.0031383
295.html     00:00:00.0138078
296.html     00:00:00.0093326
297.html     00:00:00.0092665
298.html     00:00:00.0321195
299.html     00:00:00.0121101
300.html     00:00:00.0074480
301.html     00:00:00.0089471
302.html     00:00:00.0018691
303.html     00:00:00.0103230
304.html     00:00:00.0127169
305.html     00:00:00.0011958
306.html     00:00:00.0019637
307.html     00:00:00.0141595
308.html     00:00:00.0088806
309.html     00:00:00.0092358
310.html     00:00:00.0038856
311.html     00:00:00.0036164
312.html     00:00:00.0012611
313.html     00:00:00.0124816
314.html     00:00:00.0025092
315.html     00:00:00.0060508
316.html     00:00:00.0036079
317.html     00:00:00.0022003
318.html     00:00:00.0082988
319.html     00:00:00.0021612
320.html     00:00:00.0031187
321.html     00:00:00.0026250
322.html     00:00:00.0024399
323.html     00:00:00.0065740
324.html     00:00:00.0104195
325.html     00:00:00.0083080
326.html     00:00:00.0083709
327.html     00:00:00.0027971
328.html     00:00:00.0248999
329.html     00:00:00.0100080
330.html     00:00:00.0065103
331.html     00:00:00.0127890
332.html     00:00:00.0136725
333.html     00:00:00.0323381
334.html     00:00:00.0109689
335.html     00:00:00.0181891
336.html     00:00:00.0184441
337.html     00:00:00.0144132
338.html     00:00:00.0367307
339.html     00:00:00.0152506
340.html     00:00:00.0201321
341.html     00:00:00.0200210
342.html     00:00:00.0402678
343.html     00:00:00.0233201
344.html     00:00:00.0310100
345.html     00:00:00.0156444
346.html     00:00:00.0164865
347.html     00:00:00.0151121
348.html     00:00:00.0186256
349.html     00:00:00.0321048
350.html     00:00:00.0137327
351.html     00:00:00.0201328
352.html     00:00:00.0104869
353.html     00:00:00.0120817
354.html     00:00:00.0199634
355.html     00:00:00.0285490
356.html     00:00:00.0165472
357.html     00:00:00.0341329
358.html     00:00:00.0249482
359.html     00:00:00.0222680
360.html     00:00:00.0296537
361.html     00:00:00.0370633
362.html     00:00:00.0198010
363.html     00:00:00.0224275
364.html     00:00:00.0485982
365.html     00:00:00.0237312
366.html     00:00:00.0135691
367.html     00:00:00.0160726
368.html     00:00:00.0121926
369.html     00:00:00.0154242
370.html     00:00:00.0157720
371.html     00:00:00.0142574
372.html     00:00:00.0127781
373.html     00:00:00.0187195
374.html     00:00:00.0173790
375.html     00:00:00.0167565
376.html     00:00:00.0257981
377.html     00:00:00.0187735
378.html     00:00:00.0071071
379.html     00:00:00.0080340
380.html     00:00:00.0103640
381.html     00:00:00.0125280
382.html     00:00:00.0115777
383.html     00:00:00.0194171
384.html     00:00:00.0065057
385.html     00:00:00.0125505
386.html     00:00:00.0066631
387.html     00:00:00.0073202
388.html     00:00:00.0086343
389.html     00:00:00.0089291
390.html     00:00:00.0126188
391.html     00:00:00.0118465
392.html     00:00:00.0114224
393.html     00:00:00.0104129
394.html     00:00:00.0087292
395.html     00:00:00.0141422
396.html     00:00:00.0141806
397.html     00:00:00.0170505
398.html     00:00:00.0133326
399.html     00:00:00.0058527
400.html     00:00:00.0025046
401.html     00:00:00.0035029
402.html     00:00:00.0199914
403.html     00:00:00.0078454
404.html     00:00:00.0051513
405.html     00:00:00.0051667
406.html     00:00:00.0061163
407.html     00:00:00.0058217
408.html     00:00:00.0049487
409.html     00:00:00.0021352
410.html     00:00:00.0047397
411.html     00:00:00.0030765
412.html     00:00:00.0047364
413.html     00:00:00.0041185
414.html     00:00:00.0034638
415.html     00:00:00.0021298
416.html     00:00:00.0047327
417.html     00:00:00.0025596
418.html     00:00:00.0032458
419.html     00:00:00.0039127
420.html     00:00:00.0014954
421.html     00:00:00.0030491
422.html     00:00:00.0017341
423.html     00:00:00.0027786
424.html     00:00:00.0013952
425.html     00:00:00.0037208
426.html     00:00:00.0031808
427.html     00:00:00.0028941
428.html     00:00:00.0185207
429.html     00:00:00.0113160
430.html     00:00:00.0031204
431.html     00:00:00.0096046
432.html     00:00:00.0034785
433.html     00:00:00.2914518
434.html     00:00:00.1103420
435.html     00:00:00.1150798
436.html     00:00:00.0880033
437.html     00:00:00.0876451
438.html     00:00:00.0046385
439.html     00:00:00.0018358
440.html     00:00:00.0026152
441.html     00:00:00.0045423
442.html     00:00:00.0026258
443.html     00:00:00.0026659
444.html     00:00:00.0019932
445.html     00:00:00.0114100
446.html     00:00:00.0120143
447.html     00:00:00.0097720
448.html     00:00:00.0107504
449.html     00:00:00.0060267
450.html     00:00:00.0019856
451.html     00:00:00.0050124
452.html     00:00:00.0032239
453.html     00:00:00.0102565
454.html     00:00:00.0087519
455.html     00:00:00.0119492
456.html     00:00:00.0113211
457.html     00:00:00.0084370
458.html     00:00:00.0139696
459.html     00:00:00.0142307
460.html     00:00:00.0014589
461.html     00:00:00.0186764
462.html     00:00:00.0141802
463.html     00:00:00.0111820
464.html     00:00:00.0262764
465.html     00:00:00.0073243
466.html     00:00:00.0085214
467.html     00:00:00.0021341
468.html     00:00:00.0024156
469.html     00:00:00.0020420
470.html     00:00:00.0020761
471.html     00:00:00.0037072
472.html     00:00:00.0073630
473.html     00:00:00.0014592
474.html     00:00:00.0040779
475.html     00:00:00.0021809
476.html     00:00:00.0061141
477.html     00:00:00.0014793
478.html     00:00:00.0025023
479.html     00:00:00.0035745
480.html     00:00:00.0015213
481.html     00:00:00.0014470
482.html     00:00:00.0009180
483.html     00:00:00.0016493
484.html     00:00:00.0036711
485.html     00:00:00.0016290
486.html     00:00:00.0015176
487.html     00:00:00.0063363
488.html     00:00:00.0009774
489.html     00:00:00.0030687
490.html     00:00:00.0013403
491.html     00:00:00.0011682
492.html     00:00:00.0071072
493.html     00:00:00.0012249
494.html     00:00:00.0017653
495.html     00:00:00.0046790
496.html     00:00:00.0035526
497.html     00:00:00.0016166
498.html     00:00:00.0216591
499.html     00:00:00.0078290
500.html     00:00:00.0044266
501.html     00:00:00.0045735
502.html     00:00:00.0086732
503.html     00:00:00.0023324
hard.html    00:00:00.0012186
medium.html  00:00:00.0044581
simple.html  00:00:00.0061974

Tiempo total en ejecutar el programa: 00:00:05.8658862
