Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0083439
003.html     00:00:00.0014492
004.html     00:00:00.0009875
005.html     00:00:00.0080023
006.html     00:00:00.0021832
007.html     00:00:00.0134520
008.html     00:00:00.0012386
009.html     00:00:00.0414816
010.html     00:00:00.0014481
011.html     00:00:00.0045564
012.html     00:00:00.0013878
013.html     00:00:00.0008022
014.html     00:00:00.0006721
015.html     00:00:00.0021903
016.html     00:00:00.0026331
017.html     00:00:00.0034407
018.html     00:00:00.0066360
019.html     00:00:00.0301130
020.html     00:00:00.0008500
021.html     00:00:00.0012658
022.html     00:00:00.0050344
023.html     00:00:00.0007015
024.html     00:00:00.0009014
025.html     00:00:00.0014865
026.html     00:00:00.0044642
027.html     00:00:00.0211257
028.html     00:00:00.0038223
029.html     00:00:00.0081448
030.html     00:00:00.0013602
031.html     00:00:00.0007877
032.html     00:00:00.0006374
033.html     00:00:00.0011056
034.html     00:00:00.0025068
035.html     00:00:00.0006512
036.html     00:00:00.0021961
037.html     00:00:00.0061350
038.html     00:00:00.0071602
039.html     00:00:00.0009679
040.html     00:00:00.0030567
041.html     00:00:00.0016996
042.html     00:00:00.0060296
043.html     00:00:00.0525358
044.html     00:00:00.0053021
045.html     00:00:00.0031656
046.html     00:00:00.0041273
047.html     00:00:00.0031635
048.html     00:00:00.0009865
049.html     00:00:00.0014177
050.html     00:00:00.0050507
051.html     00:00:00.0044530
052.html     00:00:00.0105118
053.html     00:00:00.0015292
054.html     00:00:00.0019593
055.html     00:00:00.0025870
056.html     00:00:00.0013762
057.html     00:00:00.0017227
058.html     00:00:00.0036346
059.html     00:00:00.0012476
060.html     00:00:00.0073869
061.html     00:00:00.0019236
062.html     00:00:00.0027372
063.html     00:00:00.0016992
064.html     00:00:00.0047972
065.html     00:00:00.0009694
066.html     00:00:00.0076609
067.html     00:00:00.0013656
068.html     00:00:00.0012052
069.html     00:00:00.0009096
070.html     00:00:00.0018772
071.html     00:00:00.0129646
072.html     00:00:00.0012962
073.html     00:00:00.0118318
074.html     00:00:00.0117702
075.html     00:00:00.0019675
076.html     00:00:00.0100284
077.html     00:00:00.0008499
078.html     00:00:00.0015643
079.html     00:00:00.0022580
080.html     00:00:00.0018181
081.html     00:00:00.0025472
082.html     00:00:00.0055874
083.html     00:00:00.0009938
084.html     00:00:00.0007415
085.html     00:00:00.0034410
086.html     00:00:00.0018668
087.html     00:00:00.0015809
088.html     00:00:00.0060048
089.html     00:00:00.0027634
090.html     00:00:00.0009302
091.html     00:00:00.0019432
092.html     00:00:00.0008994
093.html     00:00:00.0006739
094.html     00:00:00.0032739
095.html     00:00:00.0023701
096.html     00:00:00.0011448
097.html     00:00:00.0013134
098.html     00:00:00.0014574
099.html     00:00:00.0011753
100.html     00:00:00.0007670
101.html     00:00:00.0046411
102.html     00:00:00.0008908
103.html     00:00:00.0009447
104.html     00:00:00.0010454
105.html     00:00:00.0061157
106.html     00:00:00.0019316
107.html     00:00:00.0007479
108.html     00:00:00.0187143
109.html     00:00:00.0012253
110.html     00:00:00.0014865
111.html     00:00:00.0007852
112.html     00:00:00.0017379
113.html     00:00:00.0008716
114.html     00:00:00.0016711
115.html     00:00:00.0013973
116.html     00:00:00.0008750
117.html     00:00:00.0009394
118.html     00:00:00.0051350
119.html     00:00:00.0039233
120.html     00:00:00.0033434
121.html     00:00:00.0023851
122.html     00:00:00.0013045
123.html     00:00:00.0008588
124.html     00:00:00.0020273
125.html     00:00:00.0009768
126.html     00:00:00.0010331
127.html     00:00:00.0006322
128.html     00:00:00.0006597
129.html     00:00:00.0010866
130.html     00:00:00.0186694
131.html     00:00:00.0029697
132.html     00:00:00.0016320
133.html     00:00:00.0019842
134.html     00:00:00.0007387
135.html     00:00:00.0006828
136.html     00:00:00.0012359
137.html     00:00:00.0173304
138.html     00:00:00.0010801
139.html     00:00:00.0013887
140.html     00:00:00.0006981
141.html     00:00:00.0019988
142.html     00:00:00.0007409
143.html     00:00:00.0014019
144.html     00:00:00.0387087
145.html     00:00:00.0014553
146.html     00:00:00.0057336
147.html     00:00:00.0067098
148.html     00:00:00.0022409
149.html     00:00:00.0008856
150.html     00:00:00.0183016
151.html     00:00:00.0007491
152.html     00:00:00.0076786
153.html     00:00:00.0008280
154.html     00:00:00.0023821
155.html     00:00:00.0007067
156.html     00:00:00.0059258
157.html     00:00:00.0008044
158.html     00:00:00.0008402
159.html     00:00:00.0244155
160.html     00:00:00.0016859
161.html     00:00:00.0082855
162.html     00:00:00.0008649
163.html     00:00:00.0010525
164.html     00:00:00.0013052
165.html     00:00:00.0007900
166.html     00:00:00.0019502
167.html     00:00:00.0008626
168.html     00:00:00.0012821
169.html     00:00:00.0010800
170.html     00:00:00.0010304
171.html     00:00:00.0006598
172.html     00:00:00.0013575
173.html     00:00:00.0009697
174.html     00:00:00.0017317
175.html     00:00:00.0009564
176.html     00:00:00.0009364
177.html     00:00:00.0010776
178.html     00:00:00.0016782
179.html     00:00:00.0065079
180.html     00:00:00.0010018
181.html     00:00:00.0121241
182.html     00:00:00.0010647
183.html     00:00:00.0019903
184.html     00:00:00.0018473
185.html     00:00:00.0011599
186.html     00:00:00.0017323
187.html     00:00:00.0018737
188.html     00:00:00.0017348
189.html     00:00:00.0058764
190.html     00:00:00.0009929
191.html     00:00:00.0027644
192.html     00:00:00.0012913
193.html     00:00:00.0011045
194.html     00:00:00.0015340
195.html     00:00:00.0014047
196.html     00:00:00.0008814
197.html     00:00:00.0033002
198.html     00:00:00.0022304
199.html     00:00:00.0012881
200.html     00:00:00.0007381
201.html     00:00:00.0012257
202.html     00:00:00.0011604
203.html     00:00:00.0013120
204.html     00:00:00.0026359
205.html     00:00:00.0020160
206.html     00:00:00.0016885
207.html     00:00:00.0024794
208.html     00:00:00.0013982
209.html     00:00:00.0020504
210.html     00:00:00.0008998
211.html     00:00:00.0013739
212.html     00:00:00.0014371
213.html     00:00:00.0018587
214.html     00:00:00.0007084
215.html     00:00:00.0017995
216.html     00:00:00.0021999
217.html     00:00:00.0008278
218.html     00:00:00.0008290
219.html     00:00:00.0013042
220.html     00:00:00.0014080
221.html     00:00:00.0010664
222.html     00:00:00.0037934
223.html     00:00:00.0040819
224.html     00:00:00.0010328
225.html     00:00:00.0008475
226.html     00:00:00.0025122
227.html     00:00:00.0013343
228.html     00:00:00.0026792
229.html     00:00:00.0015665
230.html     00:00:00.0020636
231.html     00:00:00.0006856
232.html     00:00:00.0017650
233.html     00:00:00.0047612
234.html     00:00:00.0054112
235.html     00:00:00.0040728
236.html     00:00:00.0025364
237.html     00:00:00.0020129
238.html     00:00:00.0026237
239.html     00:00:00.0023330
240.html     00:00:00.0060718
241.html     00:00:00.0027593
242.html     00:00:00.0035022
243.html     00:00:00.0097968
244.html     00:00:00.0040128
245.html     00:00:00.0019884
246.html     00:00:00.0141546
247.html     00:00:00.0049921
248.html     00:00:00.0024440
249.html     00:00:00.0117466
250.html     00:00:00.0036180
251.html     00:00:00.0032686
252.html     00:00:00.0074617
253.html     00:00:00.0024641
254.html     00:00:00.0029354
255.html     00:00:00.0012362
256.html     00:00:00.0027310
257.html     00:00:00.0021916
258.html     00:00:00.0054075
259.html     00:00:00.0020832
260.html     00:00:00.0057219
261.html     00:00:00.0014872
262.html     00:00:00.0017527
263.html     00:00:00.0015839
264.html     00:00:00.0021556
265.html     00:00:00.0010856
266.html     00:00:00.0041904
267.html     00:00:00.0084809
268.html     00:00:00.0015129
269.html     00:00:00.0098190
270.html     00:00:00.0024709
271.html     00:00:00.0021101
272.html     00:00:00.0052929
273.html     00:00:00.0019471
274.html     00:00:00.0019177
275.html     00:00:00.0015757
276.html     00:00:00.0028754
277.html     00:00:00.0035097
278.html     00:00:00.0039600
279.html     00:00:00.0085509
280.html     00:00:00.0070774
281.html     00:00:00.0056806
282.html     00:00:00.0091519
283.html     00:00:00.0057685
284.html     00:00:00.0160764
