Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0156506
003.html     00:00:00.0136831
004.html     00:00:00.0086331
005.html     00:00:00.0089226
006.html     00:00:00.0075650
007.html     00:00:00.0110584
008.html     00:00:00.0090350
009.html     00:00:00.0099558
010.html     00:00:00.0097291
011.html     00:00:00.0102736
012.html     00:00:00.0110951
013.html     00:00:00.0117664
014.html     00:00:00.0076186
015.html     00:00:00.0094640
016.html     00:00:00.0097251
017.html     00:00:00.0079645
018.html     00:00:00.0087516
019.html     00:00:00.0088637
020.html     00:00:00.0086436
021.html     00:00:00.0093312
022.html     00:00:00.0115032
023.html     00:00:00.0094518
024.html     00:00:00.0079733
025.html     00:00:00.0091293
026.html     00:00:00.0091508
027.html     00:00:00.0110555
028.html     00:00:00.0090874
029.html     00:00:00.0119243
030.html     00:00:00.0109240
031.html     00:00:00.0120325
032.html     00:00:00.0082421
033.html     00:00:00.0093008
034.html     00:00:00.0095067
035.html     00:00:00.0084436
036.html     00:00:00.0087317
037.html     00:00:00.0096570
038.html     00:00:00.0081472
039.html     00:00:00.0095839
040.html     00:00:00.0080614
041.html     00:00:00.0082718
042.html     00:00:00.0093606
043.html     00:00:00.0144747
044.html     00:00:00.0093482
045.html     00:00:00.0072394
046.html     00:00:00.0088693
047.html     00:00:00.0095290
048.html     00:00:00.0083810
049.html     00:00:00.0080878
050.html     00:00:00.0094221
051.html     00:00:00.0101169
052.html     00:00:00.0084286
053.html     00:00:00.0087674
054.html     00:00:00.0083675
055.html     00:00:00.0089135
056.html     00:00:00.0078881
057.html     00:00:00.0091426
058.html     00:00:00.0099720
059.html     00:00:00.0095193
060.html     00:00:00.0093760
061.html     00:00:00.0099852
062.html     00:00:00.0077985
063.html     00:00:00.0089456
064.html     00:00:00.0081320
065.html     00:00:00.0094237
066.html     00:00:00.0093940
067.html     00:00:00.0089500
068.html     00:00:00.0085634
069.html     00:00:00.0094638
070.html     00:00:00.0088758
071.html     00:00:00.0092693
072.html     00:00:00.0088072
073.html     00:00:00.0076508
074.html     00:00:00.0095326
075.html     00:00:00.0100798
076.html     00:00:00.0103554
077.html     00:00:00.0085855
078.html     00:00:00.0083037
079.html     00:00:00.0103645
080.html     00:00:00.0085524
081.html     00:00:00.0083734
082.html     00:00:00.0090926
083.html     00:00:00.0097925
084.html     00:00:00.0084282
085.html     00:00:00.0089661
086.html     00:00:00.0100013
087.html     00:00:00.0100040
088.html     00:00:00.0088225
089.html     00:00:00.0106975
090.html     00:00:00.0090514
091.html     00:00:00.0086828
092.html     00:00:00.0085415
093.html     00:00:00.0081784
094.html     00:00:00.0086841
095.html     00:00:00.0082655
096.html     00:00:00.0086463
097.html     00:00:00.0075582
098.html     00:00:00.0088820
099.html     00:00:00.0090438
100.html     00:00:00.0086622
101.html     00:00:00.0088227
102.html     00:00:00.0080018
103.html     00:00:00.0079283
104.html     00:00:00.0085987
105.html     00:00:00.0082399
106.html     00:00:00.0090425
107.html     00:00:00.0088765
108.html     00:00:00.0082593
109.html     00:00:00.0081601
110.html     00:00:00.0077375
111.html     00:00:00.0079383
112.html     00:00:00.0085329
113.html     00:00:00.0074392
114.html     00:00:00.0100039
115.html     00:00:00.0107835
116.html     00:00:00.0080971
117.html     00:00:00.0092137
118.html     00:00:00.0143816
119.html     00:00:00.0096925
120.html     00:00:00.0095818
121.html     00:00:00.0085565
122.html     00:00:00.0084683
123.html     00:00:00.0081066
124.html     00:00:00.0089508
125.html     00:00:00.0082313
126.html     00:00:00.0092138
127.html     00:00:00.0078553
128.html     00:00:00.0096689
129.html     00:00:00.0086340
130.html     00:00:00.0012616
131.html     00:00:00.0078036
132.html     00:00:00.0078069
133.html     00:00:00.0106480
134.html     00:00:00.0089658
135.html     00:00:00.0092985
136.html     00:00:00.0090096
137.html     00:00:00.0107644
138.html     00:00:00.0084034
139.html     00:00:00.0079188
140.html     00:00:00.0078333
141.html     00:00:00.0092898
142.html     00:00:00.0079923
143.html     00:00:00.0090920
144.html     00:00:00.0095118
145.html     00:00:00.0110809
146.html     00:00:00.0092899
147.html     00:00:00.0096265
148.html     00:00:00.0084646
149.html     00:00:00.0080223
150.html     00:00:00.0087288
151.html     00:00:00.0077828
152.html     00:00:00.0092263
153.html     00:00:00.0075637
154.html     00:00:00.0089173
155.html     00:00:00.0119372
156.html     00:00:00.0086733
157.html     00:00:00.0085066
158.html     00:00:00.0082940
159.html     00:00:00.0094320
160.html     00:00:00.0090049
161.html     00:00:00.0080038
162.html     00:00:00.0078831
163.html     00:00:00.0087680
164.html     00:00:00.0097821
165.html     00:00:00.0093510
166.html     00:00:00.0102219
167.html     00:00:00.0161388
168.html     00:00:00.0126918
169.html     00:00:00.0088484
170.html     00:00:00.0096274
171.html     00:00:00.0085490
172.html     00:00:00.0098265
173.html     00:00:00.0078352
174.html     00:00:00.0089053
175.html     00:00:00.0089469
176.html     00:00:00.0120458
177.html     00:00:00.0101189
178.html     00:00:00.0082898
179.html     00:00:00.0096303
180.html     00:00:00.0090061
181.html     00:00:00.0087793
182.html     00:00:00.0083194
183.html     00:00:00.0097385
184.html     00:00:00.0100884
185.html     00:00:00.0134546
186.html     00:00:00.0085804
187.html     00:00:00.0088805
188.html     00:00:00.0083828
189.html     00:00:00.0083012
190.html     00:00:00.0076799
191.html     00:00:00.0086792
192.html     00:00:00.0098561
193.html     00:00:00.0081114
194.html     00:00:00.0093409
195.html     00:00:00.0104531
196.html     00:00:00.0091273
197.html     00:00:00.0112668
198.html     00:00:00.0091112
199.html     00:00:00.0090814
200.html     00:00:00.0072838
201.html     00:00:00.0089854
202.html     00:00:00.0091189
