Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0016031
003.html     00:00:00.0003258
004.html     00:00:00.0001091
005.html     00:00:00.0003320
006.html     00:00:00.0002397
007.html     00:00:00.0002376
008.html     00:00:00.0000962
009.html     00:00:00.0004468
010.html     00:00:00.0001110
011.html     00:00:00.0001384
012.html     00:00:00.0001224
013.html     00:00:00.0002508
014.html     00:00:00.0002402
015.html     00:00:00.0000967
016.html     00:00:00.0001117
017.html     00:00:00.0001177
018.html     00:00:00.0001105
019.html     00:00:00.0002117
020.html     00:00:00.0000935
021.html     00:00:00.0001086
022.html     00:00:00.0002294
023.html     00:00:00.0001017
024.html     00:00:00.0000966
025.html     00:00:00.0002826
026.html     00:00:00.0001077
027.html     00:00:00.0002523
028.html     00:00:00.0002775
029.html     00:00:00.0001513
030.html     00:00:00.0001023
031.html     00:00:00.0000825
032.html     00:00:00.0000730
033.html     00:00:00.0000834
034.html     00:00:00.0001025
035.html     00:00:00.0000761
036.html     00:00:00.0000817
037.html     00:00:00.0001126
038.html     00:00:00.0000892
039.html     00:00:00.0000821
040.html     00:00:00.0003958
041.html     00:00:00.0000903
042.html     00:00:00.0000840
043.html     00:00:00.0003194
044.html     00:00:00.0002835
045.html     00:00:00.0000793
046.html     00:00:00.0000797
047.html     00:00:00.0000851
048.html     00:00:00.0000885
049.html     00:00:00.0000753
050.html     00:00:00.0000873
051.html     00:00:00.0000797
052.html     00:00:00.0000791
053.html     00:00:00.0000727
054.html     00:00:00.0000830
055.html     00:00:00.0000739
056.html     00:00:00.0000681
057.html     00:00:00.0000777
058.html     00:00:00.0000774
059.html     00:00:00.0000738
060.html     00:00:00.0000770
061.html     00:00:00.0000762
062.html     00:00:00.0000778
063.html     00:00:00.0003010
064.html     00:00:00.0002165
065.html     00:00:00.0000979
066.html     00:00:00.0001552
067.html     00:00:00.0000892
068.html     00:00:00.0000923
069.html     00:00:00.0000913
070.html     00:00:00.0000907
071.html     00:00:00.0000839
072.html     00:00:00.0000848
073.html     00:00:00.0000840
074.html     00:00:00.0000977
075.html     00:00:00.0002124
076.html     00:00:00.0001422
077.html     00:00:00.0001076
078.html     00:00:00.0000935
079.html     00:00:00.0000896
080.html     00:00:00.0000953
081.html     00:00:00.0000838
082.html     00:00:00.0001092
083.html     00:00:00.0000875
084.html     00:00:00.0001121
085.html     00:00:00.0000853
086.html     00:00:00.0000922
087.html     00:00:00.0001122
088.html     00:00:00.0000949
089.html     00:00:00.0000917
090.html     00:00:00.0000816
091.html     00:00:00.0001093
092.html     00:00:00.0000888
093.html     00:00:00.0000919
094.html     00:00:00.0000931
095.html     00:00:00.0001117
096.html     00:00:00.0000886
