Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0020334
003.html     00:00:00.0003017
004.html     00:00:00.0001292
005.html     00:00:00.0011946
006.html     00:00:00.0002327
007.html     00:00:00.0003412
008.html     00:00:00.0001968
009.html     00:00:00.0004094
010.html     00:00:00.0001667
011.html     00:00:00.0001350
012.html     00:00:00.0001041
013.html     00:00:00.0002562
014.html     00:00:00.0001078
015.html     00:00:00.0000953
016.html     00:00:00.0001125
017.html     00:00:00.0001218
018.html     00:00:00.0003662
019.html     00:00:00.0002761
020.html     00:00:00.0001828
021.html     00:00:00.0001166
022.html     00:00:00.0002310
023.html     00:00:00.0001274
024.html     00:00:00.0000972
025.html     00:00:00.0001155
026.html     00:00:00.0006268
027.html     00:00:00.0021179
028.html     00:00:00.0005396
029.html     00:00:00.0003497
030.html     00:00:00.0001239
031.html     00:00:00.0001039
032.html     00:00:00.0000863
033.html     00:00:00.0000925
034.html     00:00:00.0001254
035.html     00:00:00.0000869
036.html     00:00:00.0000970
037.html     00:00:00.0001401
038.html     00:00:00.0002501
039.html     00:00:00.0001216
040.html     00:00:00.0006543
041.html     00:00:00.0109285
042.html     00:00:00.0001135
043.html     00:00:00.0004860
044.html     00:00:00.0004915
045.html     00:00:00.0001408
046.html     00:00:00.0001000
047.html     00:00:00.0001062
048.html     00:00:00.0000860
049.html     00:00:00.0000859
050.html     00:00:00.0001063
051.html     00:00:00.0000928
052.html     00:00:00.0000962
053.html     00:00:00.0000882
054.html     00:00:00.0001783
055.html     00:00:00.0000878
056.html     00:00:00.0000806
057.html     00:00:00.0001218
058.html     00:00:00.0027074
059.html     00:00:00.0002524
060.html     00:00:00.0001014
061.html     00:00:00.0000884
062.html     00:00:00.0000927
063.html     00:00:00.0000876
064.html     00:00:00.0001778
065.html     00:00:00.0004567
066.html     00:00:00.0010334
067.html     00:00:00.0001994
068.html     00:00:00.0000925
069.html     00:00:00.0001329
070.html     00:00:00.0001033
071.html     00:00:00.0000896
072.html     00:00:00.0004267
073.html     00:00:00.0001366
074.html     00:00:00.0001040
075.html     00:00:00.0004594
076.html     00:00:00.0001924
077.html     00:00:00.0000963
078.html     00:00:00.0000991
079.html     00:00:00.0000953
080.html     00:00:00.0001067
081.html     00:00:00.0000865
082.html     00:00:00.0001150
083.html     00:00:00.0000914
084.html     00:00:00.0000909
085.html     00:00:00.0001173
086.html     00:00:00.0001042
087.html     00:00:00.0000945
088.html     00:00:00.0000910
089.html     00:00:00.0000935
090.html     00:00:00.0004414
091.html     00:00:00.0001749
092.html     00:00:00.0001162
093.html     00:00:00.0001211
094.html     00:00:00.0004136
095.html     00:00:00.0003045
096.html     00:00:00.0001272
097.html     00:00:00.0001365
098.html     00:00:00.0001253
099.html     00:00:00.0001356
100.html     00:00:00.0019508
101.html     00:00:00.0005966
102.html     00:00:00.0001958
103.html     00:00:00.0001383
104.html     00:00:00.0001300
105.html     00:00:00.0001452
106.html     00:00:00.0012947
107.html     00:00:00.0002669
108.html     00:00:00.0001176
109.html     00:00:00.0001028
110.html     00:00:00.0003207
111.html     00:00:00.0001231
112.html     00:00:00.0000947
113.html     00:00:00.0001125
114.html     00:00:00.0001076
115.html     00:00:00.0001052
116.html     00:00:00.0000839
117.html     00:00:00.0002746
118.html     00:00:00.0002377
119.html     00:00:00.0001336
120.html     00:00:00.0001081
121.html     00:00:00.0000937
122.html     00:00:00.0001200
123.html     00:00:00.0002332
124.html     00:00:00.0002335
125.html     00:00:00.0001032
126.html     00:00:00.0000973
127.html     00:00:00.0000919
128.html     00:00:00.0001029
129.html     00:00:00.0001103
130.html     00:00:00.0001162
131.html     00:00:00.0001372
132.html     00:00:00.0000951
133.html     00:00:00.0001356
134.html     00:00:00.0000932
135.html     00:00:00.0000935
136.html     00:00:00.0001063
137.html     00:00:00.0004469
138.html     00:00:00.0005419
139.html     00:00:00.0006407
140.html     00:00:00.0001552
141.html     00:00:00.0001737
142.html     00:00:00.0001301
143.html     00:00:00.0002719
144.html     00:00:00.0001117
145.html     00:00:00.0001117
146.html     00:00:00.0001532
147.html     00:00:00.0001725
148.html     00:00:00.0007887
149.html     00:00:00.0009279
150.html     00:00:00.0001499
151.html     00:00:00.0000879
152.html     00:00:00.0001384
153.html     00:00:00.0017402
154.html     00:00:00.0001457
155.html     00:00:00.0000913
156.html     00:00:00.0003280
157.html     00:00:00.0001346
158.html     00:00:00.0000886
159.html     00:00:00.0001037
160.html     00:00:00.0000953
161.html     00:00:00.0006163
162.html     00:00:00.0001496
163.html     00:00:00.0000905
164.html     00:00:00.0000982
165.html     00:00:00.0000883
166.html     00:00:00.0001069
167.html     00:00:00.0000971
168.html     00:00:00.0002751
169.html     00:00:00.0006378
170.html     00:00:00.0002705
171.html     00:00:00.0001393
172.html     00:00:00.0000915
173.html     00:00:00.0000973
174.html     00:00:00.0000939
175.html     00:00:00.0000894
176.html     00:00:00.0010721
177.html     00:00:00.0003527
178.html     00:00:00.0001146
179.html     00:00:00.0001171
180.html     00:00:00.0000765
181.html     00:00:00.0001415
182.html     00:00:00.0000767
183.html     00:00:00.0001246
184.html     00:00:00.0002784
185.html     00:00:00.0001310
186.html     00:00:00.0000904
187.html     00:00:00.0000921
188.html     00:00:00.0000878
189.html     00:00:00.0001197
