Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0003906
003.html     00:00:00.0001125
004.html     00:00:00.0000889
005.html     00:00:00.0001356
006.html     00:00:00.0004169
007.html     00:00:00.0006881
008.html     00:00:00.0001927
009.html     00:00:00.0002004
010.html     00:00:00.0001006
011.html     00:00:00.0001730
012.html     00:00:00.0000816
013.html     00:00:00.0000707
014.html     00:00:00.0000726
015.html     00:00:00.0000828
016.html     00:00:00.0000958
017.html     00:00:00.0000800
018.html     00:00:00.0001159
019.html     00:00:00.0004878
020.html     00:00:00.0001007
021.html     00:00:00.0001350
022.html     00:00:00.0002000
023.html     00:00:00.0000954
024.html     00:00:00.0000953
025.html     00:00:00.0000912
026.html     00:00:00.0001398
027.html     00:00:00.0006354
028.html     00:00:00.0001989
029.html     00:00:00.0007142
030.html     00:00:00.0001680
031.html     00:00:00.0000884
032.html     00:00:00.0000772
033.html     00:00:00.0000903
034.html     00:00:00.0001386
035.html     00:00:00.0000713
036.html     00:00:00.0000866
037.html     00:00:00.0114121
038.html     00:00:00.0002639
039.html     00:00:00.0000881
040.html     00:00:00.0002565
041.html     00:00:00.0001440
042.html     00:00:00.0001508
043.html     00:00:00.0028650
044.html     00:00:00.0002260
045.html     00:00:00.0000834
046.html     00:00:00.0001641
047.html     00:00:00.0001490
048.html     00:00:00.0000791
049.html     00:00:00.0000864
050.html     00:00:00.0001426
051.html     00:00:00.0000916
052.html     00:00:00.0001083
053.html     00:00:00.0000807
054.html     00:00:00.0000861
055.html     00:00:00.0000932
056.html     00:00:00.0001221
057.html     00:00:00.0001537
058.html     00:00:00.0003480
059.html     00:00:00.0001720
060.html     00:00:00.0001298
061.html     00:00:00.0001344
062.html     00:00:00.0000996
063.html     00:00:00.0000878
064.html     00:00:00.0001335
065.html     00:00:00.0000771
066.html     00:00:00.0001832
067.html     00:00:00.0000992
068.html     00:00:00.0000883
069.html     00:00:00.0000768
070.html     00:00:00.0001067
071.html     00:00:00.0000775
072.html     00:00:00.0001863
073.html     00:00:00.0001114
074.html     00:00:00.0001232
075.html     00:00:00.0000981
076.html     00:00:00.0002988
