Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0004083
003.html     00:00:00.0001961
004.html     00:00:00.0000859
005.html     00:00:00.0001783
006.html     00:00:00.0000715
007.html     00:00:00.0003508
008.html     00:00:00.0000893
009.html     00:00:00.0001695
010.html     00:00:00.0000932
011.html     00:00:00.0002056
012.html     00:00:00.0001213
013.html     00:00:00.0001534
014.html     00:00:00.0000717
015.html     00:00:00.0000785
016.html     00:00:00.0000899
017.html     00:00:00.0000700
018.html     00:00:00.0000759
019.html     00:00:00.0020859
020.html     00:00:00.0001452
021.html     00:00:00.0000929
022.html     00:00:00.0001375
023.html     00:00:00.0000680
024.html     00:00:00.0000843
025.html     00:00:00.0000815
026.html     00:00:00.0001237
027.html     00:00:00.0005121
028.html     00:00:00.0002394
029.html     00:00:00.0002739
030.html     00:00:00.0000962
031.html     00:00:00.0000794
032.html     00:00:00.0000719
033.html     00:00:00.0000867
034.html     00:00:00.0001304
035.html     00:00:00.0001025
036.html     00:00:00.0000902
037.html     00:00:00.0001850
038.html     00:00:00.0001408
039.html     00:00:00.0000806
040.html     00:00:00.0001471
041.html     00:00:00.0000979
042.html     00:00:00.0001155
043.html     00:00:00.0008535
044.html     00:00:00.0001203
045.html     00:00:00.0000666
046.html     00:00:00.0001058
047.html     00:00:00.0001192
048.html     00:00:00.0000694
049.html     00:00:00.0000789
050.html     00:00:00.0001437
051.html     00:00:00.0000878
052.html     00:00:00.0002948
053.html     00:00:00.0000842
054.html     00:00:00.0000813
055.html     00:00:00.0000812
056.html     00:00:00.0000898
057.html     00:00:00.0000784
058.html     00:00:00.0001036
059.html     00:00:00.0000773
060.html     00:00:00.0000910
061.html     00:00:00.0000729
062.html     00:00:00.0006190
063.html     00:00:00.0001989
064.html     00:00:00.0002495
065.html     00:00:00.0001349
066.html     00:00:00.0003181
067.html     00:00:00.0001300
068.html     00:00:00.0001086
069.html     00:00:00.0000853
070.html     00:00:00.0001111
071.html     00:00:00.0000869
072.html     00:00:00.0000800
073.html     00:00:00.0000823
074.html     00:00:00.0001380
075.html     00:00:00.0001068
076.html     00:00:00.0003301
077.html     00:00:00.0000973
078.html     00:00:00.0001157
079.html     00:00:00.0001094
080.html     00:00:00.0001178
081.html     00:00:00.0000867
082.html     00:00:00.0002153
083.html     00:00:00.0000981
084.html     00:00:00.0000916
085.html     00:00:00.0000998
086.html     00:00:00.0001229
087.html     00:00:00.0001189
088.html     00:00:00.0001192
089.html     00:00:00.0001002
090.html     00:00:00.0000798
091.html     00:00:00.0001404
092.html     00:00:00.0006441
093.html     00:00:00.0002075
094.html     00:00:00.0001076
095.html     00:00:00.0001369
096.html     00:00:00.0001619
097.html     00:00:00.0001147
098.html     00:00:00.0001293
099.html     00:00:00.0001269
100.html     00:00:00.0001019
101.html     00:00:00.0001979
102.html     00:00:00.0000805
103.html     00:00:00.0000957
104.html     00:00:00.0000938
105.html     00:00:00.0001294
106.html     00:00:00.0001074
107.html     00:00:00.0000794
108.html     00:00:00.0000973
109.html     00:00:00.0000927
110.html     00:00:00.0000797
111.html     00:00:00.0000748
112.html     00:00:00.0001117
113.html     00:00:00.0000823
114.html     00:00:00.0001075
115.html     00:00:00.0001064
116.html     00:00:00.0000894
117.html     00:00:00.0000948
118.html     00:00:00.0002778
119.html     00:00:00.0001734
120.html     00:00:00.0001058
121.html     00:00:00.0000929
122.html     00:00:00.0000969
123.html     00:00:00.0000890
124.html     00:00:00.0001438
125.html     00:00:00.0000954
126.html     00:00:00.0000969
127.html     00:00:00.0000786
128.html     00:00:00.0000819
129.html     00:00:00.0000989
130.html     00:00:00.0000793
131.html     00:00:00.0000958
132.html     00:00:00.0000814
133.html     00:00:00.0076177
134.html     00:00:00.0002083
135.html     00:00:00.0001362
136.html     00:00:00.0001315
137.html     00:00:00.0005181
138.html     00:00:00.0001015
139.html     00:00:00.0001080
140.html     00:00:00.0000861
141.html     00:00:00.0001445
142.html     00:00:00.0000816
143.html     00:00:00.0000907
144.html     00:00:00.0000940
145.html     00:00:00.0001164
146.html     00:00:00.0002429
147.html     00:00:00.0001804
148.html     00:00:00.0000802
149.html     00:00:00.0000870
150.html     00:00:00.0001515
151.html     00:00:00.0000796
152.html     00:00:00.0002904
153.html     00:00:00.0000791
154.html     00:00:00.0001589
155.html     00:00:00.0000848
156.html     00:00:00.0002519
157.html     00:00:00.0000875
158.html     00:00:00.0000790
159.html     00:00:00.0001663
160.html     00:00:00.0001247
161.html     00:00:00.0006386
162.html     00:00:00.0001101
163.html     00:00:00.0001071
164.html     00:00:00.0001159
165.html     00:00:00.0000818
166.html     00:00:00.0001193
167.html     00:00:00.0000935
168.html     00:00:00.0001074
169.html     00:00:00.0000857
170.html     00:00:00.0000846
171.html     00:00:00.0000815
172.html     00:00:00.0001086
173.html     00:00:00.0000889
174.html     00:00:00.0001188
175.html     00:00:00.0000899
176.html     00:00:00.0000815
177.html     00:00:00.0000980
178.html     00:00:00.0001017
179.html     00:00:00.0002802
180.html     00:00:00.0000905
181.html     00:00:00.0003628
182.html     00:00:00.0000919
183.html     00:00:00.0000960
184.html     00:00:00.0001245
185.html     00:00:00.0001004
186.html     00:00:00.0000767
187.html     00:00:00.0000906
188.html     00:00:00.0001040
189.html     00:00:00.0002362
190.html     00:00:00.0000918
191.html     00:00:00.0000780
192.html     00:00:00.0001103
193.html     00:00:00.0000942
194.html     00:00:00.0001072
195.html     00:00:00.0001176
196.html     00:00:00.0000944
197.html     00:00:00.0001605
198.html     00:00:00.0000982
199.html     00:00:00.0001069
200.html     00:00:00.0000831
201.html     00:00:00.0000848
202.html     00:00:00.0001037
203.html     00:00:00.0001033
204.html     00:00:00.0001069
205.html     00:00:00.0001417
206.html     00:00:00.0001035
207.html     00:00:00.0001369
208.html     00:00:00.0001044
209.html     00:00:00.0001076
210.html     00:00:00.0000872
211.html     00:00:00.0001032
212.html     00:00:00.0000993
213.html     00:00:00.0001090
214.html     00:00:00.0000831
215.html     00:00:00.0001282
216.html     00:00:00.0001099
217.html     00:00:00.0000789
218.html     00:00:00.0000917
219.html     00:00:00.0000994
220.html     00:00:00.0001016
221.html     00:00:00.0000932
222.html     00:00:00.0001939
223.html     00:00:00.0001957
224.html     00:00:00.0000972
225.html     00:00:00.0000931
226.html     00:00:00.0001382
227.html     00:00:00.0000788
228.html     00:00:00.0001016
229.html     00:00:00.0001011
230.html     00:00:00.0001243
231.html     00:00:00.0000791
