Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0004153
003.html     00:00:00.0000967
004.html     00:00:00.0000845
005.html     00:00:00.0001770
006.html     00:00:00.0000707
007.html     00:00:00.0003777
008.html     00:00:00.0000904
009.html     00:00:00.0001739
010.html     00:00:00.0000960
011.html     00:00:00.0001568
012.html     00:00:00.0000788
013.html     00:00:00.0000725
014.html     00:00:00.0000746
015.html     00:00:00.0001174
016.html     00:00:00.0001365
017.html     00:00:00.0000801
018.html     00:00:00.0000816
019.html     00:00:00.0003448
020.html     00:00:00.0000742
021.html     00:00:00.0000931
022.html     00:00:00.0026047
023.html     00:00:00.0002003
024.html     00:00:00.0000837
025.html     00:00:00.0000866
026.html     00:00:00.0001508
027.html     00:00:00.0005654
028.html     00:00:00.0001528
029.html     00:00:00.0002894
030.html     00:00:00.0001031
031.html     00:00:00.0000782
032.html     00:00:00.0000683
033.html     00:00:00.0000881
034.html     00:00:00.0001469
035.html     00:00:00.0000707
036.html     00:00:00.0000871
037.html     00:00:00.0002021
038.html     00:00:00.0001255
039.html     00:00:00.0000780
040.html     00:00:00.0001536
041.html     00:00:00.0001345
042.html     00:00:00.0030277
043.html     00:00:00.0078944
044.html     00:00:00.0002180
045.html     00:00:00.0000940
046.html     00:00:00.0001361
047.html     00:00:00.0001583
048.html     00:00:00.0002680
049.html     00:00:00.0001088
050.html     00:00:00.0001599
051.html     00:00:00.0001014
052.html     00:00:00.0001949
053.html     00:00:00.0001108
054.html     00:00:00.0008594
055.html     00:00:00.0027273
056.html     00:00:00.0001240
057.html     00:00:00.0000986
058.html     00:00:00.0001385
059.html     00:00:00.0002450
060.html     00:00:00.0001192
061.html     00:00:00.0000801
062.html     00:00:00.0000921
063.html     00:00:00.0000786
064.html     00:00:00.0001284
065.html     00:00:00.0000728
066.html     00:00:00.0001763
067.html     00:00:00.0001639
068.html     00:00:00.0001333
069.html     00:00:00.0000852
070.html     00:00:00.0000952
071.html     00:00:00.0000795
072.html     00:00:00.0000706
073.html     00:00:00.0000704
074.html     00:00:00.0001164
075.html     00:00:00.0000891
076.html     00:00:00.0002769
077.html     00:00:00.0000764
078.html     00:00:00.0000981
079.html     00:00:00.0000948
080.html     00:00:00.0001055
081.html     00:00:00.0000735
082.html     00:00:00.0001859
083.html     00:00:00.0000812
084.html     00:00:00.0001629
085.html     00:00:00.0000913
086.html     00:00:00.0001470
087.html     00:00:00.0001868
088.html     00:00:00.0001281
089.html     00:00:00.0001068
090.html     00:00:00.0001054
091.html     00:00:00.0001557
092.html     00:00:00.0000983
093.html     00:00:00.0000837
094.html     00:00:00.0023581
095.html     00:00:00.0001272
096.html     00:00:00.0000857
097.html     00:00:00.0000801
098.html     00:00:00.0001588
099.html     00:00:00.0001195
100.html     00:00:00.0000867
101.html     00:00:00.0001933
102.html     00:00:00.0000798
103.html     00:00:00.0000820
104.html     00:00:00.0000796
105.html     00:00:00.0001141
106.html     00:00:00.0000946
107.html     00:00:00.0000739
108.html     00:00:00.0000870
109.html     00:00:00.0000849
110.html     00:00:00.0001055
111.html     00:00:00.0000894
112.html     00:00:00.0001196
113.html     00:00:00.0000831
114.html     00:00:00.0001107
115.html     00:00:00.0001131
116.html     00:00:00.0000924
117.html     00:00:00.0001508
118.html     00:00:00.0003196
119.html     00:00:00.0001861
120.html     00:00:00.0000968
121.html     00:00:00.0000948
122.html     00:00:00.0001168
123.html     00:00:00.0000947
124.html     00:00:00.0001701
125.html     00:00:00.0000958
126.html     00:00:00.0000858
