Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0008766
003.html     00:00:00.0002691
004.html     00:00:00.0001898
005.html     00:00:00.0002891
006.html     00:00:00.0001079
007.html     00:00:00.0009972
008.html     00:00:00.0002168
009.html     00:00:00.0002509
010.html     00:00:00.0001210
011.html     00:00:00.0002003
012.html     00:00:00.0000850
013.html     00:00:00.0000711
014.html     00:00:00.0000754
015.html     00:00:00.0000883
016.html     00:00:00.0000980
017.html     00:00:00.0000839
018.html     00:00:00.0000937
019.html     00:00:00.0004819
020.html     00:00:00.0000946
021.html     00:00:00.0001078
022.html     00:00:00.0001763
023.html     00:00:00.0000807
024.html     00:00:00.0000966
025.html     00:00:00.0001022
026.html     00:00:00.0001538
027.html     00:00:00.0039003
028.html     00:00:00.0002369
029.html     00:00:00.0004562
030.html     00:00:00.0002093
031.html     00:00:00.0001106
032.html     00:00:00.0002301
033.html     00:00:00.0001202
034.html     00:00:00.0001446
035.html     00:00:00.0000749
036.html     00:00:00.0000889
037.html     00:00:00.0001933
038.html     00:00:00.0001111
039.html     00:00:00.0000763
040.html     00:00:00.0001492
041.html     00:00:00.0001008
042.html     00:00:00.0001258
043.html     00:00:00.0009965
044.html     00:00:00.0001918
045.html     00:00:00.0000863
046.html     00:00:00.0001172
047.html     00:00:00.0001268
048.html     00:00:00.0000759
049.html     00:00:00.0000867
050.html     00:00:00.0001409
051.html     00:00:00.0000900
052.html     00:00:00.0001042
053.html     00:00:00.0000768
054.html     00:00:00.0000843
055.html     00:00:00.0000881
056.html     00:00:00.0000720
057.html     00:00:00.0000810
058.html     00:00:00.0003384
059.html     00:00:00.0001041
060.html     00:00:00.0001110
061.html     00:00:00.0000764
062.html     00:00:00.0000918
063.html     00:00:00.0000858
064.html     00:00:00.0001359
065.html     00:00:00.0000762
066.html     00:00:00.0001861
067.html     00:00:00.0000959
068.html     00:00:00.0000881
069.html     00:00:00.0000750
070.html     00:00:00.0000952
071.html     00:00:00.0000775
072.html     00:00:00.0000715
073.html     00:00:00.0000762
074.html     00:00:00.0001356
075.html     00:00:00.0000929
076.html     00:00:00.0005538
077.html     00:00:00.0001759
078.html     00:00:00.0001246
079.html     00:00:00.0001031
080.html     00:00:00.0001046
081.html     00:00:00.0000754
082.html     00:00:00.0003310
083.html     00:00:00.0001162
084.html     00:00:00.0001169
085.html     00:00:00.0001340
086.html     00:00:00.0001270
087.html     00:00:00.0002234
088.html     00:00:00.0001365
089.html     00:00:00.0001068
090.html     00:00:00.0000865
091.html     00:00:00.0001436
092.html     00:00:00.0001115
093.html     00:00:00.0000899
094.html     00:00:00.0000873
095.html     00:00:00.0001356
096.html     00:00:00.0001041
097.html     00:00:00.0001067
098.html     00:00:00.0001176
099.html     00:00:00.0001059
100.html     00:00:00.0000874
101.html     00:00:00.0002163
102.html     00:00:00.0001185
103.html     00:00:00.0000994
104.html     00:00:00.0000983
105.html     00:00:00.0001378
106.html     00:00:00.0001127
107.html     00:00:00.0000877
108.html     00:00:00.0001053
109.html     00:00:00.0000982
110.html     00:00:00.0000874
111.html     00:00:00.0000800
112.html     00:00:00.0001206
113.html     00:00:00.0000896
114.html     00:00:00.0001155
115.html     00:00:00.0001103
116.html     00:00:00.0000928
117.html     00:00:00.0000985
118.html     00:00:00.0002947
119.html     00:00:00.0001808
120.html     00:00:00.0000966
121.html     00:00:00.0000949
122.html     00:00:00.0000994
123.html     00:00:00.0000947
124.html     00:00:00.0001616
125.html     00:00:00.0001058
126.html     00:00:00.0001049
127.html     00:00:00.0000828
128.html     00:00:00.0000878
129.html     00:00:00.0001092
130.html     00:00:00.0000830
131.html     00:00:00.0001015
132.html     00:00:00.0000851
133.html     00:00:00.0001374
134.html     00:00:00.0000866
135.html     00:00:00.0000906
136.html     00:00:00.0001090
137.html     00:00:00.0005298
138.html     00:00:00.0001129
139.html     00:00:00.0001122
140.html     00:00:00.0000840
141.html     00:00:00.0001559
142.html     00:00:00.0000857
143.html     00:00:00.0001000
144.html     00:00:00.0000988
145.html     00:00:00.0080050
146.html     00:00:00.0010001
147.html     00:00:00.0005703
148.html     00:00:00.0001072
149.html     00:00:00.0002062
150.html     00:00:00.0001904
151.html     00:00:00.0000888
152.html     00:00:00.0003614
153.html     00:00:00.0001176
154.html     00:00:00.0001725
155.html     00:00:00.0000873
156.html     00:00:00.0003150
157.html     00:00:00.0001000
158.html     00:00:00.0000828
159.html     00:00:00.0001763
160.html     00:00:00.0001311
161.html     00:00:00.0001604
162.html     00:00:00.0000977
163.html     00:00:00.0001071
164.html     00:00:00.0001148
165.html     00:00:00.0000836
166.html     00:00:00.0001224
167.html     00:00:00.0000979
168.html     00:00:00.0001091
169.html     00:00:00.0000903
170.html     00:00:00.0000872
171.html     00:00:00.0000824
172.html     00:00:00.0005716
173.html     00:00:00.0001597
174.html     00:00:00.0001301
175.html     00:00:00.0000945
176.html     00:00:00.0000860
177.html     00:00:00.0001040
178.html     00:00:00.0001069
179.html     00:00:00.0003020
180.html     00:00:00.0000947
181.html     00:00:00.0003985
182.html     00:00:00.0001050
183.html     00:00:00.0000996
184.html     00:00:00.0001144
185.html     00:00:00.0001058
186.html     00:00:00.0000843
187.html     00:00:00.0000980
188.html     00:00:00.0001249
189.html     00:00:00.0002525
190.html     00:00:00.0000965
191.html     00:00:00.0000825
192.html     00:00:00.0001155
193.html     00:00:00.0001048
194.html     00:00:00.0001220
195.html     00:00:00.0001575
196.html     00:00:00.0001042
197.html     00:00:00.0001480
198.html     00:00:00.0000927
199.html     00:00:00.0001693
200.html     00:00:00.0000901
201.html     00:00:00.0000759
202.html     00:00:00.0001028
203.html     00:00:00.0000918
204.html     00:00:00.0000923
205.html     00:00:00.0001350
206.html     00:00:00.0000961
207.html     00:00:00.0001202
208.html     00:00:00.0000933
209.html     00:00:00.0000941
210.html     00:00:00.0000751
211.html     00:00:00.0000903
212.html     00:00:00.0001029
213.html     00:00:00.0001302
214.html     00:00:00.0000892
215.html     00:00:00.0001163
216.html     00:00:00.0000853
217.html     00:00:00.0000697
218.html     00:00:00.0000817
219.html     00:00:00.0000841
220.html     00:00:00.0000967
221.html     00:00:00.0000832
222.html     00:00:00.0001611
223.html     00:00:00.0001741
224.html     00:00:00.0000827
225.html     00:00:00.0000807
226.html     00:00:00.0001136
227.html     00:00:00.0000742
228.html     00:00:00.0000849
229.html     00:00:00.0000900
230.html     00:00:00.0001106
231.html     00:00:00.0000701
232.html     00:00:00.0001333
233.html     00:00:00.0001820
234.html     00:00:00.0002476
235.html     00:00:00.0001933
236.html     00:00:00.0001514
237.html     00:00:00.0001197
238.html     00:00:00.0001234
239.html     00:00:00.0001309
240.html     00:00:00.0002725
241.html     00:00:00.0001276
242.html     00:00:00.0001541
243.html     00:00:00.0003738
244.html     00:00:00.0002433
245.html     00:00:00.0001374
246.html     00:00:00.0002373
247.html     00:00:00.0208714
248.html     00:00:00.0002613
249.html     00:00:00.0005167
250.html     00:00:00.0001993
251.html     00:00:00.0001627
252.html     00:00:00.0002545
253.html     00:00:00.0001311
254.html     00:00:00.0001653
255.html     00:00:00.0001062
256.html     00:00:00.0001915
257.html     00:00:00.0001291
258.html     00:00:00.0002548
259.html     00:00:00.0001535
260.html     00:00:00.0002857
261.html     00:00:00.0001277
262.html     00:00:00.0001708
263.html     00:00:00.0003750
264.html     00:00:00.0001802
265.html     00:00:00.0001439
266.html     00:00:00.0002645
267.html     00:00:00.0002341
268.html     00:00:00.0001296
269.html     00:00:00.0003904
270.html     00:00:00.0001764
271.html     00:00:00.0001347
272.html     00:00:00.0002630
273.html     00:00:00.0001492
274.html     00:00:00.0001495
275.html     00:00:00.0001366
276.html     00:00:00.0001939
277.html     00:00:00.0002524
278.html     00:00:00.0001537
279.html     00:00:00.0003971
280.html     00:00:00.0002975
281.html     00:00:00.0003207
282.html     00:00:00.0004691
283.html     00:00:00.0002547
284.html     00:00:00.0002096
285.html     00:00:00.0002034
286.html     00:00:00.0002149
287.html     00:00:00.0002474
288.html     00:00:00.0012749
289.html     00:00:00.0006013
290.html     00:00:00.0002090
291.html     00:00:00.0001580
292.html     00:00:00.0003087
293.html     00:00:00.0001240
294.html     00:00:00.0001203
295.html     00:00:00.0065403
296.html     00:00:00.0002525
297.html     00:00:00.0001274
298.html     00:00:00.0005537
299.html     00:00:00.0004173
300.html     00:00:00.0001682
301.html     00:00:00.0002107
302.html     00:00:00.0001375
303.html     00:00:00.0005124
304.html     00:00:00.0026779
305.html     00:00:00.0001704
306.html     00:00:00.0001112
307.html     00:00:00.0004119
308.html     00:00:00.0003510
309.html     00:00:00.0004071
310.html     00:00:00.0002140
311.html     00:00:00.0002188
312.html     00:00:00.0001019
313.html     00:00:00.0001614
314.html     00:00:00.0001064
315.html     00:00:00.0001969
316.html     00:00:00.0001322
317.html     00:00:00.0001280
318.html     00:00:00.0001580
319.html     00:00:00.0001007
320.html     00:00:00.0001204
321.html     00:00:00.0001241
322.html     00:00:00.0001399
323.html     00:00:00.0002569
324.html     00:00:00.0001256
325.html     00:00:00.0003443
326.html     00:00:00.0002732
327.html     00:00:00.0001195
328.html     00:00:00.0002704
329.html     00:00:00.0001591
330.html     00:00:00.0001362
331.html     00:00:00.0003303
332.html     00:00:00.0001531
333.html     00:00:00.0005590
334.html     00:00:00.0002216
335.html     00:00:00.0001848
336.html     00:00:00.0007148
337.html     00:00:00.0004568
338.html     00:00:00.0078571
339.html     00:00:00.0005779
340.html     00:00:00.0004928
341.html     00:00:00.0005039
342.html     00:00:00.0004920
343.html     00:00:00.0004337
344.html     00:00:00.0004875
345.html     00:00:00.0004660
346.html     00:00:00.0005373
347.html     00:00:00.0004555
348.html     00:00:00.0015537
349.html     00:00:00.0008066
350.html     00:00:00.0019188
351.html     00:00:00.0009669
352.html     00:00:00.0008173
353.html     00:00:00.0099768
354.html     00:00:00.0006905
355.html     00:00:00.0006907
356.html     00:00:00.0002845
357.html     00:00:00.0002846
358.html     00:00:00.0006312
359.html     00:00:00.0008230
360.html     00:00:00.0042209
361.html     00:00:00.0009019
362.html     00:00:00.0006803
363.html     00:00:00.0007478
364.html     00:00:00.0008380
365.html     00:00:00.0006114
366.html     00:00:00.0005805
367.html     00:00:00.0005042
368.html     00:00:00.0027193
369.html     00:00:00.0007004
370.html     00:00:00.0104951
371.html     00:00:00.0007991
372.html     00:00:00.0018876
373.html     00:00:00.0008751
374.html     00:00:00.0007587
375.html     00:00:00.0009135
376.html     00:00:00.0020228
377.html     00:00:00.0015546
378.html     00:00:00.0003992
379.html     00:00:00.0003997
380.html     00:00:00.0029875
381.html     00:00:00.0012808
382.html     00:00:00.0011396
383.html     00:00:00.0017523
384.html     00:00:00.0006027
385.html     00:00:00.0010343
386.html     00:00:00.0052841
387.html     00:00:00.0002299
388.html     00:00:00.0003573
389.html     00:00:00.0055381
390.html     00:00:00.0005960
391.html     00:00:00.0004222
392.html     00:00:00.0005686
393.html     00:00:00.0006864
394.html     00:00:00.0003749
395.html     00:00:00.0002656
396.html     00:00:00.0001590
397.html     00:00:00.0003823
398.html     00:00:00.0001356
399.html     00:00:00.0001876
400.html     00:00:00.0002183
401.html     00:00:00.0020604
402.html     00:00:00.0001388
403.html     00:00:00.0001688
404.html     00:00:00.0001092
405.html     00:00:00.0001682
406.html     00:00:00.0001027
407.html     00:00:00.0001605
408.html     00:00:00.0001891
409.html     00:00:00.0001073
410.html     00:00:00.0001345
411.html     00:00:00.0001022
412.html     00:00:00.0001349
413.html     00:00:00.0001196
414.html     00:00:00.0001374
415.html     00:00:00.0001086
416.html     00:00:00.0001397
417.html     00:00:00.0001016
418.html     00:00:00.0001409
419.html     00:00:00.0001767
420.html     00:00:00.0001022
421.html     00:00:00.0001447
422.html     00:00:00.0026588
423.html     00:00:00.0002408
424.html     00:00:00.0001076
425.html     00:00:00.0005247
426.html     00:00:00.0002406
427.html     00:00:00.0002187
428.html     00:00:00.0001780
429.html     00:00:00.0001465
430.html     00:00:00.0001197
431.html     00:00:00.0001639
432.html     00:00:00.0001110
433.html     00:00:00.0025671
434.html     00:00:00.0015552
435.html     00:00:00.0016276
436.html     00:00:00.0011718
437.html     00:00:00.0389073
438.html     00:00:00.0001447
439.html     00:00:00.0000977
440.html     00:00:00.0000956
441.html     00:00:00.0000970
442.html     00:00:00.0000943
443.html     00:00:00.0000943
444.html     00:00:00.0000958
445.html     00:00:00.0002026
446.html     00:00:00.0001565
447.html     00:00:00.0001340
448.html     00:00:00.0001086
449.html     00:00:00.0000869
450.html     00:00:00.0001386
451.html     00:00:00.0001043
452.html     00:00:00.0000777
453.html     00:00:00.0001316
454.html     00:00:00.0001211
455.html     00:00:00.0000744
456.html     00:00:00.0000859
457.html     00:00:00.0000828
458.html     00:00:00.0000896
459.html     00:00:00.0002148
460.html     00:00:00.0000984
461.html     00:00:00.0002086
462.html     00:00:00.0039790
463.html     00:00:00.0002168
464.html     00:00:00.0001580
465.html     00:00:00.0001404
466.html     00:00:00.0001460
467.html     00:00:00.0000934
468.html     00:00:00.0001434
469.html     00:00:00.0001229
470.html     00:00:00.0000953
471.html     00:00:00.0000918
472.html     00:00:00.0000916
473.html     00:00:00.0004795
474.html     00:00:00.0001256
475.html     00:00:00.0002507
476.html     00:00:00.0001666
477.html     00:00:00.0001470
478.html     00:00:00.0001919
479.html     00:00:00.0001321
480.html     00:00:00.0001678
481.html     00:00:00.0000892
482.html     00:00:00.0000852
483.html     00:00:00.0000993
484.html     00:00:00.0001336
485.html     00:00:00.0000854
486.html     00:00:00.0002818
487.html     00:00:00.0001470
488.html     00:00:00.0000891
489.html     00:00:00.0000904
490.html     00:00:00.0000913
491.html     00:00:00.0000854
492.html     00:00:00.0003432
493.html     00:00:00.0001251
494.html     00:00:00.0030117
495.html     00:00:00.0001605
496.html     00:00:00.0000809
497.html     00:00:00.0000850
498.html     00:00:00.0004154
499.html     00:00:00.0001573
500.html     00:00:00.0001157
501.html     00:00:00.0001294
502.html     00:00:00.0001160
503.html     00:00:00.0000865
hard.html    00:00:00.0000746
medium.html  00:00:00.0000752
simple.html  00:00:00.0000736

Tiempo total en ejecutar el programa: 00:00:01.6721248
