Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0005658
003.html     00:00:00.0008534
004.html     00:00:00.0001762
005.html     00:00:00.0001741
006.html     00:00:00.0002260
007.html     00:00:00.0004324
008.html     00:00:00.0001014
009.html     00:00:00.0001913
010.html     00:00:00.0001054
011.html     00:00:00.0001808
012.html     00:00:00.0001975
013.html     00:00:00.0000971
014.html     00:00:00.0000917
015.html     00:00:00.0001089
016.html     00:00:00.0001326
017.html     00:00:00.0001007
018.html     00:00:00.0002144
019.html     00:00:00.0005355
020.html     00:00:00.0001805
021.html     00:00:00.0233282
022.html     00:00:00.0003152
023.html     00:00:00.0001102
024.html     00:00:00.0000946
025.html     00:00:00.0002574
026.html     00:00:00.0002358
027.html     00:00:00.0010875
028.html     00:00:00.0002708
029.html     00:00:00.0038099
030.html     00:00:00.0002135
031.html     00:00:00.0001016
032.html     00:00:00.0000879
033.html     00:00:00.0004895
034.html     00:00:00.0002654
035.html     00:00:00.0001176
036.html     00:00:00.0001105
037.html     00:00:00.0003788
038.html     00:00:00.0001647
039.html     00:00:00.0000940
040.html     00:00:00.0002077
041.html     00:00:00.0007829
042.html     00:00:00.0015872
043.html     00:00:00.0083430
044.html     00:00:00.0007270
045.html     00:00:00.0001550
046.html     00:00:00.0001365
047.html     00:00:00.0001584
048.html     00:00:00.0000879
049.html     00:00:00.0001006
050.html     00:00:00.0005045
051.html     00:00:00.0002607
052.html     00:00:00.0001794
053.html     00:00:00.0001249
054.html     00:00:00.0001887
055.html     00:00:00.0001140
056.html     00:00:00.0000957
057.html     00:00:00.0001074
058.html     00:00:00.0016316
059.html     00:00:00.0003676
060.html     00:00:00.0001386
061.html     00:00:00.0003450
062.html     00:00:00.0001372
063.html     00:00:00.0000969
064.html     00:00:00.0019202
065.html     00:00:00.0192417
066.html     00:00:00.0006445
067.html     00:00:00.0001665
068.html     00:00:00.0001097
069.html     00:00:00.0000930
070.html     00:00:00.0001222
071.html     00:00:00.0010117
072.html     00:00:00.0003493
073.html     00:00:00.0000945
074.html     00:00:00.0010224
075.html     00:00:00.0002548
076.html     00:00:00.0003324
077.html     00:00:00.0002596
078.html     00:00:00.0001224
079.html     00:00:00.0001065
080.html     00:00:00.0001084
081.html     00:00:00.0000810
082.html     00:00:00.0002034
083.html     00:00:00.0000879
084.html     00:00:00.0002830
085.html     00:00:00.0005468
086.html     00:00:00.0069919
087.html     00:00:00.0006318
088.html     00:00:00.0001470
089.html     00:00:00.0001024
090.html     00:00:00.0001327
091.html     00:00:00.0014521
092.html     00:00:00.0001600
093.html     00:00:00.0001177
094.html     00:00:00.0001157
095.html     00:00:00.0001507
096.html     00:00:00.0008309
097.html     00:00:00.0038118
098.html     00:00:00.0001751
099.html     00:00:00.0007833
100.html     00:00:00.0001328
101.html     00:00:00.0002235
102.html     00:00:00.0000924
103.html     00:00:00.0006749
104.html     00:00:00.0001785
105.html     00:00:00.0005987
106.html     00:00:00.0003273
107.html     00:00:00.0017912
108.html     00:00:00.0002299
109.html     00:00:00.0000960
110.html     00:00:00.0000804
111.html     00:00:00.0025973
112.html     00:00:00.0001964
113.html     00:00:00.0000833
114.html     00:00:00.0005710
115.html     00:00:00.0001598
116.html     00:00:00.0001035
117.html     00:00:00.0001135
118.html     00:00:00.0006798
119.html     00:00:00.0002810
120.html     00:00:00.0014004
121.html     00:00:00.0001979
122.html     00:00:00.0001300
123.html     00:00:00.0001157
124.html     00:00:00.0001671
125.html     00:00:00.0001158
126.html     00:00:00.0002829
127.html     00:00:00.0000929
128.html     00:00:00.0000837
129.html     00:00:00.0001069
130.html     00:00:00.0000790
131.html     00:00:00.0001027
132.html     00:00:00.0000898
133.html     00:00:00.0028917
134.html     00:00:00.0003846
135.html     00:00:00.0020742
136.html     00:00:00.0002625
137.html     00:00:00.0312586
138.html     00:00:00.0012783
139.html     00:00:00.0033197
140.html     00:00:00.0002229
141.html     00:00:00.0001595
142.html     00:00:00.0006018
143.html     00:00:00.0001384
144.html     00:00:00.0000906
145.html     00:00:00.0003764
146.html     00:00:00.0002780
147.html     00:00:00.0001918
148.html     00:00:00.0000938
149.html     00:00:00.0000859
150.html     00:00:00.0001529
151.html     00:00:00.0031230
152.html     00:00:00.0003893
153.html     00:00:00.0001150
154.html     00:00:00.0001588
155.html     00:00:00.0000794
156.html     00:00:00.0033767
157.html     00:00:00.0002559
158.html     00:00:00.0000805
159.html     00:00:00.0021585
160.html     00:00:00.0007176
161.html     00:00:00.0002127
162.html     00:00:00.0000923
163.html     00:00:00.0004868
164.html     00:00:00.0002137
165.html     00:00:00.0000825
166.html     00:00:00.0001259
167.html     00:00:00.0000840
168.html     00:00:00.0008222
169.html     00:00:00.0001572
170.html     00:00:00.0005718
171.html     00:00:00.0001561
172.html     00:00:00.0090713
173.html     00:00:00.0017636
174.html     00:00:00.0001637
175.html     00:00:00.0000948
176.html     00:00:00.0000855
177.html     00:00:00.0005645
178.html     00:00:00.0001964
179.html     00:00:00.0002744
180.html     00:00:00.0003856
181.html     00:00:00.0003766
182.html     00:00:00.0001346
183.html     00:00:00.0000939
184.html     00:00:00.0007907
185.html     00:00:00.0009005
186.html     00:00:00.0001601
187.html     00:00:00.0000922
188.html     00:00:00.0001145
189.html     00:00:00.0004769
190.html     00:00:00.0001069
191.html     00:00:00.0000773
192.html     00:00:00.0000985
193.html     00:00:00.0004965
194.html     00:00:00.0002088
195.html     00:00:00.0001079
196.html     00:00:00.0000877
197.html     00:00:00.0001815
198.html     00:00:00.0001003
199.html     00:00:00.0001694
200.html     00:00:00.0001074
201.html     00:00:00.0000876
202.html     00:00:00.0001412
203.html     00:00:00.0001151
204.html     00:00:00.0001573
205.html     00:00:00.0004330
206.html     00:00:00.0001734
207.html     00:00:00.0001710
208.html     00:00:00.0001843
209.html     00:00:00.0001516
210.html     00:00:00.0002121
211.html     00:00:00.0001410
212.html     00:00:00.0001018
213.html     00:00:00.0001140
214.html     00:00:00.0000811
215.html     00:00:00.0001366
216.html     00:00:00.0000914
217.html     00:00:00.0000805
218.html     00:00:00.0001398
219.html     00:00:00.0001425
220.html     00:00:00.0000997
221.html     00:00:00.0000933
222.html     00:00:00.0007607
223.html     00:00:00.0003380
224.html     00:00:00.0000982
225.html     00:00:00.0000915
226.html     00:00:00.0001812
227.html     00:00:00.0002065
228.html     00:00:00.0001308
229.html     00:00:00.0001259
230.html     00:00:00.0001617
231.html     00:00:00.0000909
232.html     00:00:00.0001769
233.html     00:00:00.0006586
234.html     00:00:00.0005297
235.html     00:00:00.0004074
236.html     00:00:00.0002184
237.html     00:00:00.0001620
238.html     00:00:00.0002498
239.html     00:00:00.0001918
240.html     00:00:00.0003476
241.html     00:00:00.0001533
242.html     00:00:00.0009936
243.html     00:00:00.0204283
244.html     00:00:00.0003376
245.html     00:00:00.0001479
246.html     00:00:00.0004098
247.html     00:00:00.0002778
248.html     00:00:00.0001337
249.html     00:00:00.0013968
250.html     00:00:00.0004529
251.html     00:00:00.0001417
252.html     00:00:00.0002144
253.html     00:00:00.0001927
254.html     00:00:00.0002730
255.html     00:00:00.0001201
256.html     00:00:00.0001890
257.html     00:00:00.0001277
258.html     00:00:00.0004565
259.html     00:00:00.0001940
260.html     00:00:00.0003478
261.html     00:00:00.0001252
262.html     00:00:00.0005080
263.html     00:00:00.0001844
264.html     00:00:00.0001608
265.html     00:00:00.0001330
266.html     00:00:00.0003968
267.html     00:00:00.0002482
268.html     00:00:00.0001219
269.html     00:00:00.0005692
270.html     00:00:00.0012428
271.html     00:00:00.0002040
272.html     00:00:00.0002645
273.html     00:00:00.0002865
274.html     00:00:00.0001821
275.html     00:00:00.0001372
276.html     00:00:00.0001917
277.html     00:00:00.0002950
278.html     00:00:00.0001864
279.html     00:00:00.0003957
280.html     00:00:00.0003037
281.html     00:00:00.0007299
282.html     00:00:00.0006560
283.html     00:00:00.0002773
284.html     00:00:00.0002054
285.html     00:00:00.0002916
286.html     00:00:00.0007071
287.html     00:00:00.0004315
288.html     00:00:00.0024021
289.html     00:00:00.0010822
290.html     00:00:00.0062322
291.html     00:00:00.0003972
292.html     00:00:00.0002915
293.html     00:00:00.0006043
294.html     00:00:00.0003108
295.html     00:00:00.0001643
296.html     00:00:00.0001076
297.html     00:00:00.0002856
298.html     00:00:00.0004937
299.html     00:00:00.0006391
300.html     00:00:00.0001860
301.html     00:00:00.0038073
302.html     00:00:00.0002850
303.html     00:00:00.0006193
304.html     00:00:00.0005109
305.html     00:00:00.0002931
306.html     00:00:00.0001764
307.html     00:00:00.0003518
308.html     00:00:00.0005627
309.html     00:00:00.0005670
310.html     00:00:00.0024534
311.html     00:00:00.0002840
312.html     00:00:00.0001050
313.html     00:00:00.0001540
314.html     00:00:00.0001007
315.html     00:00:00.0003587
316.html     00:00:00.0001576
317.html     00:00:00.0000958
318.html     00:00:00.0001397
319.html     00:00:00.0000972
320.html     00:00:00.0001138
321.html     00:00:00.0001165
322.html     00:00:00.0001238
323.html     00:00:00.0002188
324.html     00:00:00.0000987
325.html     00:00:00.0002786
326.html     00:00:00.0003802
327.html     00:00:00.0001687
328.html     00:00:00.0002255
329.html     00:00:00.0001435
330.html     00:00:00.0001242
331.html     00:00:00.0002870
332.html     00:00:00.0001431
333.html     00:00:00.0004489
334.html     00:00:00.0001890
335.html     00:00:00.0008113
336.html     00:00:00.0101305
337.html     00:00:00.0004579
338.html     00:00:00.0005599
339.html     00:00:00.0005153
340.html     00:00:00.0010797
341.html     00:00:00.0008745
342.html     00:00:00.0005736
343.html     00:00:00.0010046
344.html     00:00:00.0005757
345.html     00:00:00.0004840
346.html     00:00:00.0005425
347.html     00:00:00.0004020
348.html     00:00:00.0004437
349.html     00:00:00.0015728
350.html     00:00:00.0004966
351.html     00:00:00.0260124
352.html     00:00:00.0005934
353.html     00:00:00.0005114
354.html     00:00:00.0019470
355.html     00:00:00.0006591
356.html     00:00:00.0005977
357.html     00:00:00.0004455
358.html     00:00:00.0006795
359.html     00:00:00.0060799
360.html     00:00:00.0013426
361.html     00:00:00.0005806
362.html     00:00:00.0005140
363.html     00:00:00.0008995
364.html     00:00:00.0048875
365.html     00:00:00.0013745
366.html     00:00:00.0009079
367.html     00:00:00.0021774
368.html     00:00:00.0067982
369.html     00:00:00.0007394
370.html     00:00:00.0006661
371.html     00:00:00.0005180
372.html     00:00:00.0004919
373.html     00:00:00.0005883
374.html     00:00:00.0008239
375.html     00:00:00.0010460
376.html     00:00:00.0012662
377.html     00:00:00.0011942
378.html     00:00:00.0004164
379.html     00:00:00.0013442
380.html     00:00:00.0006782
381.html     00:00:00.0006195
382.html     00:00:00.0005845
383.html     00:00:00.0007783
384.html     00:00:00.0003369
385.html     00:00:00.0007161
386.html     00:00:00.0095640
387.html     00:00:00.0005697
388.html     00:00:00.0005377
389.html     00:00:00.0003987
390.html     00:00:00.0017143
391.html     00:00:00.0005872
392.html     00:00:00.0004019
393.html     00:00:00.0029117
394.html     00:00:00.0002883
395.html     00:00:00.0003369
396.html     00:00:00.0001430
397.html     00:00:00.0002724
398.html     00:00:00.0001094
399.html     00:00:00.0000849
400.html     00:00:00.0000926
401.html     00:00:00.0003103
402.html     00:00:00.0001673
403.html     00:00:00.0002778
404.html     00:00:00.0001321
405.html     00:00:00.0003988
406.html     00:00:00.0005438
407.html     00:00:00.0003982
408.html     00:00:00.0003376
409.html     00:00:00.0009479
410.html     00:00:00.0001328
411.html     00:00:00.0001003
412.html     00:00:00.0027644
413.html     00:00:00.0003669
414.html     00:00:00.0008259
415.html     00:00:00.0001427
416.html     00:00:00.0004727
417.html     00:00:00.0001227
418.html     00:00:00.0001127
419.html     00:00:00.0001312
420.html     00:00:00.0000872
421.html     00:00:00.0001064
422.html     00:00:00.0001260
423.html     00:00:00.0003650
424.html     00:00:00.0002670
425.html     00:00:00.0001754
426.html     00:00:00.0015175
427.html     00:00:00.0002444
428.html     00:00:00.0001546
429.html     00:00:00.0001331
430.html     00:00:00.0002726
431.html     00:00:00.0001472
432.html     00:00:00.0001003
433.html     00:00:00.0023030
434.html     00:00:00.0014878
435.html     00:00:00.0015535
436.html     00:00:00.0156722
437.html     00:00:00.0031590
438.html     00:00:00.0001803
439.html     00:00:00.0002932
440.html     00:00:00.0001162
441.html     00:00:00.0001022
442.html     00:00:00.0000860
443.html     00:00:00.0000915
444.html     00:00:00.0000966
445.html     00:00:00.0001767
446.html     00:00:00.0003110
447.html     00:00:00.0001927
448.html     00:00:00.0001149
449.html     00:00:00.0000973
450.html     00:00:00.0000968
451.html     00:00:00.0000945
452.html     00:00:00.0000934
453.html     00:00:00.0002873
454.html     00:00:00.0001931
455.html     00:00:00.0000928
456.html     00:00:00.0001047
457.html     00:00:00.0001051
458.html     00:00:00.0001147
459.html     00:00:00.0006388
460.html     00:00:00.0002595
461.html     00:00:00.0009196
462.html     00:00:00.0006162
463.html     00:00:00.0002065
464.html     00:00:00.0001705
465.html     00:00:00.0001591
466.html     00:00:00.0003207
467.html     00:00:00.0001181
468.html     00:00:00.0001519
469.html     00:00:00.0012833
470.html     00:00:00.0001784
471.html     00:00:00.0002128
472.html     00:00:00.0001175
473.html     00:00:00.0001192
474.html     00:00:00.0001152
475.html     00:00:00.0001235
476.html     00:00:00.0001480
477.html     00:00:00.0001082
478.html     00:00:00.0002123
479.html     00:00:00.0001887
480.html     00:00:00.0005856
481.html     00:00:00.0004055
482.html     00:00:00.0001104
483.html     00:00:00.0001004
484.html     00:00:00.0001457
485.html     00:00:00.0000882
486.html     00:00:00.0001181
487.html     00:00:00.0002819
488.html     00:00:00.0001631
489.html     00:00:00.0001521
490.html     00:00:00.0001005
491.html     00:00:00.0000928
492.html     00:00:00.0006962
493.html     00:00:00.0002846
494.html     00:00:00.0001194
495.html     00:00:00.0000966
496.html     00:00:00.0000766
497.html     00:00:00.0004071
498.html     00:00:00.0009174
499.html     00:00:00.0001805
500.html     00:00:00.0001289
501.html     00:00:00.0001528
502.html     00:00:00.0003463
503.html     00:00:00.0001854
hard.html    00:00:00.0000869
medium.html  00:00:00.0000776
simple.html  00:00:00.0000773

Tiempo total en ejecutar el programa: 00:00:02.8847681
