Archivo      Tiempo          
-----------------------------
002.html     00:00:00.0004995
003.html     00:00:00.0001024
004.html     00:00:00.0000968
005.html     00:00:00.0001969
006.html     00:00:00.0000785
007.html     00:00:00.0006601
008.html     00:00:00.0001863
009.html     00:00:00.0002755
010.html     00:00:00.0001274
011.html     00:00:00.0002469
012.html     00:00:00.0001033
013.html     00:00:00.0000868
014.html     00:00:00.0000850
015.html     00:00:00.0001010
016.html     00:00:00.0001262
017.html     00:00:00.0000978
018.html     00:00:00.0000994
019.html     00:00:00.0006808
020.html     00:00:00.0001066
021.html     00:00:00.0002119
022.html     00:00:00.0002332
023.html     00:00:00.0000917
024.html     00:00:00.0000936
025.html     00:00:00.0001191
026.html     00:00:00.0001924
027.html     00:00:00.0009163
028.html     00:00:00.0002381
029.html     00:00:00.0005888
030.html     00:00:00.0001211
031.html     00:00:00.0000961
032.html     00:00:00.0000844
033.html     00:00:00.0001097
034.html     00:00:00.0001890
035.html     00:00:00.0100365
036.html     00:00:00.0002247
037.html     00:00:00.0003241
038.html     00:00:00.0001406
039.html     00:00:00.0000852
040.html     00:00:00.0001777
041.html     00:00:00.0001157
042.html     00:00:00.0001490
043.html     00:00:00.0012640
044.html     00:00:00.0002115
045.html     00:00:00.0000792
046.html     00:00:00.0001211
047.html     00:00:00.0001468
048.html     00:00:00.0000836
049.html     00:00:00.0000942
050.html     00:00:00.0001628
051.html     00:00:00.0001032
052.html     00:00:00.0001971
053.html     00:00:00.0001062
054.html     00:00:00.0001365
055.html     00:00:00.0001104
056.html     00:00:00.0001042
057.html     00:00:00.0001091
058.html     00:00:00.0003590
059.html     00:00:00.0001504
060.html     00:00:00.0001064
061.html     00:00:00.0000770
062.html     00:00:00.0001058
063.html     00:00:00.0000786
064.html     00:00:00.0001417
065.html     00:00:00.0000744
066.html     00:00:00.0001737
067.html     00:00:00.0000943
068.html     00:00:00.0000837
069.html     00:00:00.0000689
070.html     00:00:00.0000913
071.html     00:00:00.0000706
072.html     00:00:00.0000701
073.html     00:00:00.0000701
074.html     00:00:00.0001097
075.html     00:00:00.0000875
076.html     00:00:00.0002666
077.html     00:00:00.0000747
078.html     00:00:00.0000972
079.html     00:00:00.0000920
080.html     00:00:00.0000960
081.html     00:00:00.0000688
082.html     00:00:00.0001773
083.html     00:00:00.0000789
084.html     00:00:00.0000703
085.html     00:00:00.0001500
086.html     00:00:00.0001058
087.html     00:00:00.0001000
088.html     00:00:00.0000842
089.html     00:00:00.0000850
090.html     00:00:00.0000668
091.html     00:00:00.0001124
092.html     00:00:00.0000751
093.html     00:00:00.0001536
094.html     00:00:00.0001308
095.html     00:00:00.0001059
096.html     00:00:00.0000853
097.html     00:00:00.0000801
098.html     00:00:00.0000942
099.html     00:00:00.0000865
100.html     00:00:00.0000689
101.html     00:00:00.0001610
102.html     00:00:00.0000675
103.html     00:00:00.0000789
104.html     00:00:00.0000788
105.html     00:00:00.0001108
106.html     00:00:00.0000913
107.html     00:00:00.0000702
108.html     00:00:00.0000828
109.html     00:00:00.0000823
110.html     00:00:00.0000692
111.html     00:00:00.0000651
112.html     00:00:00.0000955
113.html     00:00:00.0000698
114.html     00:00:00.0000923
115.html     00:00:00.0000909
116.html     00:00:00.0000763
117.html     00:00:00.0000784
118.html     00:00:00.0002534
119.html     00:00:00.0001514
120.html     00:00:00.0000781
121.html     00:00:00.0000778
122.html     00:00:00.0000825
123.html     00:00:00.0000765
124.html     00:00:00.0001189
125.html     00:00:00.0000826
126.html     00:00:00.0000981
127.html     00:00:00.0000676
128.html     00:00:00.0000707
129.html     00:00:00.0000835
130.html     00:00:00.0000661
131.html     00:00:00.0000795
132.html     00:00:00.0004480
133.html     00:00:00.0001647
134.html     00:00:00.0000955
135.html     00:00:00.0000860
136.html     00:00:00.0001119
137.html     00:00:00.0007000
138.html     00:00:00.0001494
139.html     00:00:00.0000922
140.html     00:00:00.0000684
141.html     00:00:00.0001220
142.html     00:00:00.0000675
143.html     00:00:00.0002363
144.html     00:00:00.0000887
145.html     00:00:00.0000956
146.html     00:00:00.0002015
147.html     00:00:00.0001504
148.html     00:00:00.0000683
149.html     00:00:00.0000721
150.html     00:00:00.0001254
151.html     00:00:00.0000691
152.html     00:00:00.0002891
153.html     00:00:00.0089309
154.html     00:00:00.0002225
155.html     00:00:00.0000763
156.html     00:00:00.0002098
157.html     00:00:00.0000885
158.html     00:00:00.0000653
159.html     00:00:00.0001390
160.html     00:00:00.0001079
161.html     00:00:00.0001303
162.html     00:00:00.0000792
163.html     00:00:00.0000938
164.html     00:00:00.0000942
165.html     00:00:00.0000694
166.html     00:00:00.0000995
167.html     00:00:00.0000763
168.html     00:00:00.0000902
169.html     00:00:00.0000715
170.html     00:00:00.0000708
171.html     00:00:00.0000681
172.html     00:00:00.0005731
173.html     00:00:00.0001266
174.html     00:00:00.0001026
175.html     00:00:00.0000779
176.html     00:00:00.0000709
177.html     00:00:00.0000828
178.html     00:00:00.0000878
179.html     00:00:00.0002343
180.html     00:00:00.0000772
181.html     00:00:00.0003093
182.html     00:00:00.0000786
183.html     00:00:00.0000816
184.html     00:00:00.0000931
185.html     00:00:00.0000837
186.html     00:00:00.0000664
187.html     00:00:00.0000779
188.html     00:00:00.0005406
189.html     00:00:00.0003415
190.html     00:00:00.0001097
191.html     00:00:00.0004060
192.html     00:00:00.0003320
193.html     00:00:00.0001123
194.html     00:00:00.0001134
195.html     00:00:00.0001301
196.html     00:00:00.0000933
197.html     00:00:00.0001656
198.html     00:00:00.0000980
199.html     00:00:00.0001052
200.html     00:00:00.0000832
201.html     00:00:00.0000836
202.html     00:00:00.0001046
203.html     00:00:00.0001022
204.html     00:00:00.0001109
205.html     00:00:00.0001407
206.html     00:00:00.0001024
207.html     00:00:00.0001421
208.html     00:00:00.0001065
209.html     00:00:00.0001108
210.html     00:00:00.0000870
211.html     00:00:00.0001612
212.html     00:00:00.0001168
213.html     00:00:00.0001420
214.html     00:00:00.0000989
215.html     00:00:00.0001301
216.html     00:00:00.0000978
217.html     00:00:00.0000816
218.html     00:00:00.0000924
219.html     00:00:00.0001013
220.html     00:00:00.0000934
221.html     00:00:00.0001078
222.html     00:00:00.0001799
223.html     00:00:00.0001933
224.html     00:00:00.0000926
225.html     00:00:00.0000918
226.html     00:00:00.0001239
227.html     00:00:00.0000786
228.html     00:00:00.0000928
229.html     00:00:00.0001028
230.html     00:00:00.0001284
231.html     00:00:00.0000797
232.html     00:00:00.0001300
233.html     00:00:00.0002084
234.html     00:00:00.0002855
235.html     00:00:00.0002241
236.html     00:00:00.0001661
237.html     00:00:00.0001319
238.html     00:00:00.0001255
239.html     00:00:00.0001510
240.html     00:00:00.0003029
241.html     00:00:00.0001489
242.html     00:00:00.0001848
243.html     00:00:00.0003982
244.html     00:00:00.0002278
245.html     00:00:00.0001358
246.html     00:00:00.0002143
247.html     00:00:00.0002534
248.html     00:00:00.0001417
249.html     00:00:00.0005083
250.html     00:00:00.0054631
251.html     00:00:00.0002280
252.html     00:00:00.0002150
253.html     00:00:00.0001154
254.html     00:00:00.0001373
255.html     00:00:00.0000893
256.html     00:00:00.0001516
257.html     00:00:00.0001036
258.html     00:00:00.0006444
259.html     00:00:00.0002338
260.html     00:00:00.0002799
261.html     00:00:00.0001370
262.html     00:00:00.0001892
263.html     00:00:00.0001326
264.html     00:00:00.0001578
265.html     00:00:00.0001001
266.html     00:00:00.0002098
267.html     00:00:00.0002260
268.html     00:00:00.0001163
269.html     00:00:00.0003752
270.html     00:00:00.0001523
271.html     00:00:00.0001249
272.html     00:00:00.0002471
273.html     00:00:00.0001427
274.html     00:00:00.0001431
275.html     00:00:00.0001335
276.html     00:00:00.0001870
277.html     00:00:00.0002291
278.html     00:00:00.0001519
279.html     00:00:00.0004128
280.html     00:00:00.0002834
281.html     00:00:00.0002954
282.html     00:00:00.0004353
283.html     00:00:00.0002183
284.html     00:00:00.0001866
285.html     00:00:00.0001917
286.html     00:00:00.0001997
287.html     00:00:00.0002277
288.html     00:00:00.0013660
289.html     00:00:00.0006187
290.html     00:00:00.0001820
291.html     00:00:00.0001443
292.html     00:00:00.0002888
293.html     00:00:00.0001034
294.html     00:00:00.0001159
295.html     00:00:00.0001454
296.html     00:00:00.0000949
297.html     00:00:00.0000915
298.html     00:00:00.0004212
299.html     00:00:00.0162209
300.html     00:00:00.0001941
301.html     00:00:00.0001609
302.html     00:00:00.0000991
303.html     00:00:00.0003415
304.html     00:00:00.0003575
305.html     00:00:00.0000886
306.html     00:00:00.0001020
307.html     00:00:00.0003307
308.html     00:00:00.0002585
309.html     00:00:00.0003098
310.html     00:00:00.0001666
311.html     00:00:00.0001717
312.html     00:00:00.0001001
313.html     00:00:00.0001280
314.html     00:00:00.0000913
315.html     00:00:00.0001589
316.html     00:00:00.0001105
317.html     00:00:00.0000996
318.html     00:00:00.0001252
319.html     00:00:00.0000880
320.html     00:00:00.0001088
321.html     00:00:00.0001120
322.html     00:00:00.0001246
323.html     00:00:00.0002174
324.html     00:00:00.0000920
325.html     00:00:00.0002634
326.html     00:00:00.0002176
327.html     00:00:00.0001003
328.html     00:00:00.0002027
329.html     00:00:00.0001281
330.html     00:00:00.0001118
331.html     00:00:00.0002578
332.html     00:00:00.0001207
333.html     00:00:00.0004231
334.html     00:00:00.0001667
335.html     00:00:00.0001434
336.html     00:00:00.0003663
337.html     00:00:00.0003761
338.html     00:00:00.0006508
339.html     00:00:00.0061916
340.html     00:00:00.0005258
341.html     00:00:00.0004306
342.html     00:00:00.0004247
343.html     00:00:00.0003564
344.html     00:00:00.0004425
345.html     00:00:00.0003999
346.html     00:00:00.0004590
347.html     00:00:00.0004019
348.html     00:00:00.0004318
349.html     00:00:00.0008208
350.html     00:00:00.0004301
351.html     00:00:00.0005817
352.html     00:00:00.0003274
353.html     00:00:00.0003486
354.html     00:00:00.0005060
355.html     00:00:00.0113473
356.html     00:00:00.0002746
357.html     00:00:00.0002070
358.html     00:00:00.0004150
